sample_index,g_value
2062,20.17824296745009
2063,20.17824296745009
2064,20.17824296745009
2065,20.177735187448008
2066,20.175704067439682
2067,20.17316516742929
2068,20.172657387427208
2069,20.174180727433438
2070,20.1751962874376
2071,20.1751962874376
2072,20.1751962874376
2073,20.175704067439682
2074,20.175704067439682
2075,20.1751962874376
2076,20.174180727433438
2077,20.17367294743137
2078,20.17316516742929
2079,20.172657387427208
2080,20.17367294743137
2081,20.176211847441763
2082,20.177735187448008
2083,20.178750747452156
2084,20.181289647462563
2085,20.182812987468807
2086,20.1802740874584
2087,20.1751962874376
2088,20.171134047420963
2089,20.169102927412638
2090,20.169102927412638
2091,20.170626267418882
2092,20.171641827423045
2093,20.171134047420963
2094,20.16961070741472
2095,20.169102927412638
2096,20.16859514741057
2097,20.167579587406408
2098,20.165040687396
2099,20.16453290739392
2100,20.16961070741472
2101,20.176719627443845
2102,20.1802740874584
2103,20.179258527454238
2104,20.176719627443845
2105,20.17367294743137
2106,20.169102927412638
2107,20.161994007383527
2108,20.158947327371052
2109,20.16351734738977
2110,20.171641827423045
2111,20.176719627443845
2112,20.176211847441763
2113,20.17316516742929
2114,20.171134047420963
2115,20.171134047420963
2116,20.171134047420963
2117,20.172149607425126
2118,20.172149607425126
2119,20.172149607425126
2120,20.174180727433438
2121,20.179258527454238
2122,20.182812987468807
2123,20.183828547472956
2124,20.182812987468807
2125,20.181289647462563
2126,20.179258527454238
2127,20.176211847441763
2128,20.172657387427208
2129,20.171134047420963
2130,20.17316516742929
2131,20.175704067439682
2132,20.177227407445926
2133,20.177227407445926
2134,20.1751962874376
2135,20.17367294743137
2136,20.17316516742929
2137,20.171641827423045
2138,20.16859514741057
2139,20.16808736740849
2140,20.171134047420963
2141,20.174180727433438
2142,20.1751962874376
2143,20.17468850743552
2144,20.177227407445926
2145,20.18078186746048
2146,20.18078186746048
2147,20.176719627443845
2148,20.17367294743137
2149,20.1751962874376
2150,20.177735187448008
2151,20.179258527454238
2152,20.17824296745009
2153,20.176211847441763
2154,20.17468850743552
2155,20.17316516742929
2156,20.171134047420963
2157,20.16808736740849
2158,20.16808736740849
2159,20.172657387427208
2160,20.17824296745009
2161,20.179258527454238
2162,20.177735187448008
2163,20.17824296745009
2164,20.1802740874584
2165,20.1802740874584
2166,20.176719627443845
2167,20.174180727433438
2168,20.175704067439682
2169,20.175704067439682
2170,20.17316516742929
2171,20.172657387427208
2172,20.17367294743137
2173,20.17468850743552
2174,20.17468850743552
2175,20.1751962874376
2176,20.17468850743552
2177,20.17468850743552
2178,20.175704067439682
2179,20.177227407445926
2180,20.17824296745009
2181,20.17824296745009
2182,20.177227407445926
2183,20.17824296745009
2184,20.181289647462563
2185,20.183320767470875
2186,20.18078186746048
2187,20.177227407445926
2188,20.174180727433438
2189,20.172149607425126
2190,20.171641827423045
2191,20.172149607425126
2192,20.172149607425126
2193,20.172657387427208
2194,20.17367294743137
2195,20.174180727433438
2196,20.17468850743552
2197,20.174180727433438
2198,20.17367294743137
2199,20.17316516742929
2200,20.174180727433438
2201,20.17468850743552
2202,20.17468850743552
2203,20.17316516742929
2204,20.172657387427208
2205,20.17468850743552
2206,20.176211847441763
2207,20.174180727433438
2208,20.170626267418882
2209,20.16808736740849
2210,20.16961070741472
2211,20.171641827423045
2212,20.172149607425126
2213,20.1701184874168
2214,20.1701184874168
2215,20.171134047420963
2216,20.17316516742929
2217,20.176211847441763
2218,20.1802740874584
2219,20.183320767470875
2220,20.182305207466726
2221,20.17824296745009
2222,20.17468850743552
2223,20.17468850743552
2224,20.1751962874376
2225,20.174180727433438
2226,20.17367294743137
2227,20.1751962874376
2228,20.176211847441763
2229,20.17468850743552
2230,20.172149607425126
2231,20.171134047420963
2232,20.172657387427208
2233,20.17468850743552
2234,20.176211847441763
2235,20.176719627443845
2236,20.176719627443845
2237,20.177227407445926
2238,20.177227407445926
2239,20.176211847441763
2240,20.17316516742929
2241,20.171641827423045
2242,20.17316516742929
2243,20.175704067439682
2244,20.176211847441763
2245,20.17468850743552
2246,20.17367294743137
2247,20.174180727433438
2248,20.1751962874376
2249,20.177227407445926
2250,20.179258527454238
2251,20.17824296745009
2252,20.17316516742929
2253,20.167071807404326
2254,20.16453290739392
2255,20.166564027402245
2256,20.1701184874168
2257,20.171134047420963
2258,20.1701184874168
2259,20.170626267418882
2260,20.172657387427208
2261,20.174180727433438
2262,20.17316516742929
2263,20.171641827423045
2264,20.170626267418882
2265,20.171134047420963
2266,20.172657387427208
2267,20.172149607425126
2268,20.170626267418882
2269,20.171134047420963
2270,20.171641827423045
2271,20.170626267418882
2272,20.16961070741472
2273,20.169102927412638
2274,20.16808736740849
2275,20.16808736740849
2276,20.16961070741472
2277,20.171641827423045
2278,20.172149607425126
2279,20.171134047420963
2280,20.172657387427208
2281,20.175704067439682
2282,20.176211847441763
2283,20.17316516742929
2284,20.169102927412638
2285,20.16808736740849
2286,20.167579587406408
2287,20.167579587406408
2288,20.16961070741472
2289,20.171641827423045
2290,20.172657387427208
2291,20.172657387427208
2292,20.172657387427208
2293,20.171641827423045
2294,20.169102927412638
2295,20.166564027402245
2296,20.167579587406408
2297,20.171134047420963
2298,20.172149607425126
2299,20.1701184874168
2300,20.16859514741057
2301,20.169102927412638
2302,20.1701184874168
2303,20.1701184874168
2304,20.169102927412638
2305,20.16859514741057
2306,20.16961070741472
2307,20.171134047420963
2308,20.172149607425126
2309,20.171134047420963
2310,20.169102927412638
2311,20.167579587406408
2312,20.167579587406408
2313,20.167579587406408
2314,20.167579587406408
2315,20.16808736740849
2316,20.1701184874168
2317,20.172149607425126
2318,20.172149607425126
2319,20.16961070741472
2320,20.167071807404326
2321,20.165548467398082
2322,20.165040687396
2323,20.165040687396
2324,20.165040687396
2325,20.165548467398082
2326,20.167071807404326
2327,20.1701184874168
2328,20.171641827423045
2329,20.171134047420963
2330,20.16961070741472
2331,20.16859514741057
2332,20.167579587406408
2333,20.16808736740849
2334,20.169102927412638
2335,20.169102927412638
2336,20.16808736740849
2337,20.166564027402245
2338,20.166056247400164
2339,20.166564027402245
2340,20.167071807404326
2341,20.16808736740849
2342,20.16961070741472
2343,20.16961070741472
2344,20.16859514741057
2345,20.169102927412638
2346,20.171134047420963
2347,20.17316516742929
2348,20.17367294743137
2349,20.171641827423045
2350,20.16859514741057
2351,20.165548467398082
2352,20.16453290739392
2353,20.166056247400164
2354,20.16961070741472
2355,20.172149607425126
2356,20.17367294743137
2357,20.17316516742929
2358,20.172149607425126
2359,20.171134047420963
2360,20.16961070741472
2361,20.166056247400164
2362,20.164025127391852
2363,20.164025127391852
2364,20.165548467398082
2365,20.166564027402245
2366,20.166564027402245
2367,20.167071807404326
2368,20.167071807404326
2369,20.167071807404326
2370,20.166564027402245
2371,20.165040687396
2372,20.16453290739392
2373,20.16351734738977
2374,20.162501787385608
2375,20.161994007383527
2376,20.160978447379364
2377,20.159455107373134
2378,20.1599628873752
2379,20.161994007383527
2380,20.161486227381445
2381,20.158947327371052
2382,20.158947327371052
2383,20.160978447379364
2384,20.16300956738769
2385,20.164025127391852
2386,20.164025127391852
2387,20.162501787385608
2388,20.161994007383527
2389,20.16453290739392
2390,20.16808736740849
2391,20.169102927412638
2392,20.167579587406408
2393,20.165548467398082
2394,20.164025127391852
2395,20.16351734738977
2396,20.16351734738977
2397,20.16300956738769
2398,20.16351734738977
2399,20.165040687396
2400,20.166564027402245
2401,20.166056247400164
2402,20.165040687396
2403,20.166056247400164
2404,20.16859514741057
2405,20.16859514741057
2406,20.165548467398082
2407,20.164025127391852
2408,20.166564027402245
2409,20.171134047420963
2410,20.17316516742929
2411,20.171134047420963
2412,20.169102927412638
2413,20.16808736740849
2414,20.169102927412638
2415,20.16961070741472
2416,20.1701184874168
2417,20.1701184874168
2418,20.16859514741057
2419,20.165040687396
2420,20.161994007383527
2421,20.161994007383527
2422,20.164025127391852
2423,20.166564027402245
2424,20.167579587406408
2425,20.166564027402245
2426,20.166564027402245
2427,20.16859514741057
2428,20.172149607425126
2429,20.17468850743552
2430,20.1751962874376
2431,20.17468850743552
2432,20.172657387427208
2433,20.16961070741472
2434,20.16808736740849
2435,20.16808736740849
2436,20.16859514741057
2437,20.1701184874168
2438,20.172149607425126
2439,20.172149607425126
2440,20.170626267418882
2441,20.16859514741057
2442,20.167071807404326
2443,20.166564027402245
2444,20.167071807404326
2445,20.167579587406408
2446,20.16808736740849
2447,20.169102927412638
2448,20.171641827423045
2449,20.174180727433438
2450,20.17367294743137
2451,20.171134047420963
2452,20.1701184874168
2453,20.16808736740849
2454,20.167071807404326
2455,20.16961070741472
2456,20.17367294743137
2457,20.175704067439682
2458,20.17468850743552
2459,20.171641827423045
2460,20.167579587406408
2461,20.165548467398082
2462,20.165548467398082
2463,20.165548467398082
2464,20.167071807404326
2465,20.16961070741472
2466,20.1701184874168
2467,20.16859514741057
2468,20.16808736740849
2469,20.16808736740849
2470,20.166564027402245
2471,20.16351734738977
2472,20.161994007383527
2473,20.165040687396
2474,20.16961070741472
2475,20.171641827423045
2476,20.171641827423045
2477,20.170626267418882
2478,20.16859514741057
2479,20.167071807404326
2480,20.165040687396
2481,20.161486227381445
2482,20.159455107373134
2483,20.161486227381445
2484,20.16453290739392
2485,20.166564027402245
2486,20.165548467398082
2487,20.165040687396
2488,20.166564027402245
2489,20.167579587406408
2490,20.165548467398082
2491,20.16453290739392
2492,20.166056247400164
2493,20.16808736740849
2494,20.169102927412638
2495,20.169102927412638
2496,20.16961070741472
2497,20.16961070741472
2498,20.16961070741472
2499,20.16859514741057
2500,20.166564027402245
2501,20.164025127391852
2502,20.161994007383527
2503,20.162501787385608
2504,20.166564027402245
2505,20.171641827423045
2506,20.1751962874376
2507,20.1751962874376
2508,20.171134047420963
2509,20.167579587406408
2510,20.16808736740849
2511,20.1701184874168
2512,20.172149607425126
2513,20.17468850743552
2514,20.176719627443845
2515,20.176211847441763
2516,20.17367294743137
2517,20.172657387427208
2518,20.17468850743552
2519,20.177735187448008
2520,20.178750747452156
2521,20.176211847441763
2522,20.172657387427208
2523,20.169102927412638
2524,20.167579587406408
2525,20.16859514741057
2526,20.16961070741472
2527,20.169102927412638
2528,20.169102927412638
2529,20.170626267418882
2530,20.171641827423045
2531,20.17316516742929
2532,20.17367294743137
2533,20.17367294743137
2534,20.17316516742929
2535,20.172657387427208
2536,20.171641827423045
2537,20.1701184874168
2538,20.16808736740849
2539,20.167071807404326
2540,20.166056247400164
2541,20.164025127391852
2542,20.161486227381445
2543,20.160470667377282
2544,20.160470667377282
2545,20.161994007383527
2546,20.165548467398082
2547,20.16961070741472
2548,20.170626267418882
2549,20.16859514741057
2550,20.166056247400164
2551,20.165040687396
2552,20.165548467398082
2553,20.166056247400164
2554,20.167579587406408
2555,20.16961070741472
2556,20.169102927412638
2557,20.167579587406408
2558,20.167071807404326
2559,20.16859514741057
2560,20.171134047420963
2561,20.17316516742929
2562,20.17468850743552
2563,20.172657387427208
2564,20.16859514741057
2565,20.167579587406408
2566,20.171134047420963
2567,20.17316516742929
2568,20.171641827423045
2569,20.16859514741057
2570,20.166564027402245
2571,20.166564027402245
2572,20.16808736740849
2573,20.16961070741472
2574,20.1701184874168
2575,20.167579587406408
2576,20.165548467398082
2577,20.167579587406408
2578,20.172149607425126
2579,20.17367294743137
2580,20.171641827423045
2581,20.169102927412638
2582,20.169102927412638
2583,20.1701184874168
2584,20.16808736740849
2585,20.164025127391852
2586,20.16351734738977
2587,20.165548467398082
2588,20.165548467398082
2589,20.164025127391852
2590,20.16453290739392
2591,20.167579587406408
2592,20.169102927412638
2593,20.169102927412638
2594,20.167071807404326
2595,20.165548467398082
2596,20.164025127391852
2597,20.16453290739392
2598,20.164025127391852
2599,20.16300956738769
2600,20.161994007383527
2601,20.161994007383527
2602,20.162501787385608
2603,20.165040687396
2604,20.16808736740849
2605,20.167579587406408
2606,20.164025127391852
2607,20.161486227381445
2608,20.160978447379364
2609,20.161486227381445
2610,20.16351734738977
2611,20.16808736740849
2612,20.171641827423045
2613,20.17316516742929
2614,20.171641827423045
2615,20.169102927412638
2616,20.167071807404326
2617,20.166564027402245
2618,20.165548467398082
2619,20.162501787385608
2620,20.160470667377282
2621,20.162501787385608
2622,20.167071807404326
2623,20.1701184874168
2624,20.16961070741472
2625,20.167071807404326
2626,20.167071807404326
2627,20.16808736740849
2628,20.16859514741057
2629,20.16859514741057
2630,20.16808736740849
2631,20.16808736740849
2632,20.167071807404326
2633,20.166056247400164
2634,20.165548467398082
2635,20.167071807404326
2636,20.16808736740849
2637,20.16859514741057
2638,20.169102927412638
2639,20.169102927412638
2640,20.167071807404326
2641,20.16453290739392
2642,20.165548467398082
2643,20.1701184874168
2644,20.172657387427208
2645,20.169102927412638
2646,20.16351734738977
2647,20.161994007383527
2648,20.16300956738769
2649,20.16453290739392
2650,20.165548467398082
2651,20.166564027402245
2652,20.166564027402245
2653,20.167071807404326
2654,20.167579587406408
2655,20.169102927412638
2656,20.169102927412638
2657,20.166564027402245
2658,20.162501787385608
2659,20.160978447379364
2660,20.161486227381445
2661,20.161486227381445
2662,20.161994007383527
2663,20.16453290739392
2664,20.166564027402245
2665,20.166564027402245
2666,20.166564027402245
2667,20.167579587406408
2668,20.165548467398082
2669,20.160470667377282
2670,20.15742398736481
2671,20.1599628873752
2672,20.165548467398082
2673,20.169102927412638
2674,20.16961070741472
2675,20.16808736740849
2676,20.166564027402245
2677,20.166056247400164
2678,20.166564027402245
2679,20.165040687396
2680,20.161994007383527
2681,20.161486227381445
2682,20.164025127391852
2683,20.166564027402245
2684,20.167579587406408
2685,20.16808736740849
2686,20.170626267418882
2687,20.17367294743137
2688,20.174180727433438
2689,20.171134047420963
2690,20.167071807404326
2691,20.16351734738977
2692,20.161994007383527
2693,20.161486227381445
2694,20.16453290739392
2695,20.1701184874168
2696,20.17367294743137
2697,20.172149607425126
2698,20.16808736740849
2699,20.166564027402245
2700,20.16808736740849
2701,20.172149607425126
2702,20.174180727433438
2703,20.17367294743137
2704,20.17367294743137
2705,20.174180727433438
2706,20.172657387427208
2707,20.167579587406408
2708,20.162501787385608
2709,20.161486227381445
2710,20.16351734738977
2711,20.16453290739392
2712,20.164025127391852
2713,20.164025127391852
2714,20.16453290739392
2715,20.165548467398082
2716,20.16808736740849
2717,20.170626267418882
2718,20.16808736740849
2719,20.161994007383527
2720,20.15843954736897
2721,20.162501787385608
2722,20.169102927412638
2723,20.172657387427208
2724,20.17316516742929
2725,20.174180727433438
2726,20.17468850743552
2727,20.17316516742929
2728,20.169102927412638
2729,20.165548467398082
2730,20.166564027402245
2731,20.16961070741472
2732,20.169102927412638
2733,20.165548467398082
2734,20.162501787385608
2735,20.161486227381445
2736,20.16351734738977
2737,20.165548467398082
2738,20.16453290739392
2739,20.16300956738769
2740,20.165040687396
2741,20.16961070741472
2742,20.172149607425126
2743,20.172149607425126
2744,20.172149607425126
2745,20.17468850743552
2746,20.178750747452156
2747,20.17976630745632
2748,20.176719627443845
2749,20.16961070741472
2750,20.16300956738769
2751,20.161994007383527
2752,20.165040687396
2753,20.167579587406408
2754,20.16808736740849
2755,20.16808736740849
2756,20.16808736740849
2757,20.167579587406408
2758,20.166056247400164
2759,20.16453290739392
2760,20.164025127391852
2761,20.166056247400164
2762,20.169102927412638
2763,20.16961070741472
2764,20.16808736740849
2765,20.166564027402245
2766,20.165040687396
2767,20.16453290739392
2768,20.167071807404326
2769,20.1701184874168
2770,20.1701184874168
2771,20.166056247400164
2772,20.164025127391852
2773,20.166564027402245
2774,20.1701184874168
2775,20.171134047420963
2776,20.170626267418882
2777,20.16808736740849
2778,20.165040687396
2779,20.16351734738977
2780,20.16453290739392
2781,20.166056247400164
2782,20.16808736740849
2783,20.16961070741472
2784,20.171134047420963
2785,20.172657387427208
2786,20.171641827423045
2787,20.1701184874168
2788,20.1701184874168
2789,20.171134047420963
2790,20.170626267418882
2791,20.16859514741057
2792,20.166564027402245
2793,20.166564027402245
2794,20.169102927412638
2795,20.171641827423045
2796,20.171641827423045
2797,20.171134047420963
2798,20.170626267418882
2799,20.171641827423045
2800,20.171641827423045
2801,20.16859514741057
2802,20.165040687396
2803,20.165040687396
2804,20.167579587406408
2805,20.170626267418882
2806,20.174180727433438
2807,20.1751962874376
2808,20.17367294743137
2809,20.17316516742929
2810,20.17316516742929
2811,20.172149607425126
2812,20.171134047420963
2813,20.171641827423045
2814,20.171641827423045
2815,20.170626267418882
2816,20.167579587406408
2817,20.165040687396
2818,20.166564027402245
2819,20.170626267418882
2820,20.171641827423045
2821,20.16859514741057
2822,20.16453290739392
2823,20.164025127391852
2824,20.166056247400164
2825,20.166564027402245
2826,20.164025127391852
2827,20.161994007383527
2828,20.164025127391852
2829,20.16961070741472
2830,20.1751962874376
2831,20.176719627443845
2832,20.17316516742929
2833,20.167071807404326
2834,20.16300956738769
2835,20.16351734738977
2836,20.166056247400164
2837,20.16961070741472
2838,20.172149607425126
2839,20.17367294743137
2840,20.17367294743137
2841,20.170626267418882
2842,20.167071807404326
2843,20.165548467398082
2844,20.167579587406408
2845,20.171134047420963
2846,20.174180727433438
2847,20.175704067439682
2848,20.176211847441763
2849,20.1751962874376
2850,20.174180727433438
2851,20.174180727433438
2852,20.17316516742929
2853,20.171134047420963
2854,20.1701184874168
2855,20.171641827423045
2856,20.17316516742929
2857,20.17468850743552
2858,20.176719627443845
2859,20.177227407445926
2860,20.17468850743552
2861,20.172149607425126
2862,20.172149607425126
2863,20.17316516742929
2864,20.175704067439682
2865,20.176719627443845
2866,20.17367294743137
2867,20.171134047420963
2868,20.171641827423045
2869,20.172149607425126
2870,20.171134047420963
2871,20.171134047420963
2872,20.172657387427208
2873,20.17367294743137
2874,20.172657387427208
2875,20.169102927412638
2876,20.166056247400164
2877,20.166564027402245
2878,20.1701184874168
2879,20.172149607425126
2880,20.171641827423045
2881,20.171134047420963
2882,20.172657387427208
2883,20.171641827423045
2884,20.167071807404326
2885,20.162501787385608
2886,20.160978447379364
2887,20.162501787385608
2888,20.165548467398082
2889,20.169102927412638
2890,20.170626267418882
2891,20.171641827423045
2892,20.17316516742929
2893,20.175704067439682
2894,20.175704067439682
2895,20.172149607425126
2896,20.166564027402245
2897,20.16453290739392
2898,20.167071807404326
2899,20.1701184874168
2900,20.169102927412638
2901,20.166056247400164
2902,20.166056247400164
2903,20.171134047420963
2904,20.176211847441763
2905,20.176719627443845
2906,20.17316516742929
2907,20.171134047420963
2908,20.171641827423045
2909,20.174180727433438
2910,20.17468850743552
2911,20.17316516742929
2912,20.172149607425126
2913,20.172657387427208
2914,20.17367294743137
2915,20.172149607425126
2916,20.1701184874168
2917,20.1701184874168
2918,20.172149607425126
2919,20.17468850743552
2920,20.175704067439682
2921,20.17367294743137
2922,20.169102927412638
2923,20.167071807404326
2924,20.16859514741057
2925,20.1701184874168
2926,20.16859514741057
2927,20.166056247400164
2928,20.16453290739392
2929,20.165548467398082
2930,20.167579587406408
2931,20.1701184874168
2932,20.172149607425126
2933,20.17367294743137
2934,20.172149607425126
2935,20.16859514741057
2936,20.16453290739392
2937,20.161486227381445
2938,20.161994007383527
2939,20.16453290739392
2940,20.167579587406408
2941,20.167579587406408
2942,20.166056247400164
2943,20.167071807404326
2944,20.171134047420963
2945,20.17316516742929
2946,20.172657387427208
2947,20.1701184874168
2948,20.167071807404326
2949,20.16453290739392
2950,20.165548467398082
2951,20.16808736740849
2952,20.169102927412638
2953,20.169102927412638
2954,20.16859514741057
2955,20.16808736740849
2956,20.16808736740849
2957,20.166564027402245
2958,20.164025127391852
2959,20.164025127391852
2960,20.16808736740849
2961,20.171134047420963
2962,20.16961070741472
2963,20.16859514741057
2964,20.171134047420963
2965,20.174180727433438
2966,20.17316516742929
2967,20.16859514741057
2968,20.164025127391852
2969,20.16453290739392
2970,20.16808736740849
2971,20.1701184874168
2972,20.16859514741057
2973,20.165548467398082
2974,20.161486227381445
2975,20.160470667377282
2976,20.16351734738977
2977,20.16859514741057
2978,20.171134047420963
2979,20.169102927412638
2980,20.166564027402245
2981,20.165548467398082
2982,20.166564027402245
2983,20.1701184874168
2984,20.17468850743552
2985,20.1751962874376
2986,20.172149607425126
2987,20.169102927412638
2988,20.16961070741472
2989,20.1701184874168
2990,20.16859514741057
2991,20.167071807404326
2992,20.16859514741057
2993,20.172149607425126
2994,20.17367294743137
2995,20.172149607425126
2996,20.16961070741472
2997,20.16961070741472
2998,20.16961070741472
2999,20.167579587406408
3000,20.165548467398082
3001,20.166564027402245
3002,20.169102927412638
3003,20.1701184874168
3004,20.16808736740849
3005,20.165548467398082
3006,20.166564027402245
3007,20.169102927412638
3008,20.1701184874168
3009,20.169102927412638
3010,20.167579587406408
3011,20.166564027402245
3012,20.166564027402245
3013,20.166564027402245
3014,20.166056247400164
3015,20.16808736740849
3016,20.1701184874168
3017,20.16859514741057
3018,20.166564027402245
3019,20.167071807404326
3020,20.169102927412638
3021,20.169102927412638
3022,20.16859514741057
3023,20.16961070741472
3024,20.171134047420963
3025,20.171134047420963
3026,20.1701184874168
3027,20.16961070741472
3028,20.16859514741057
3029,20.166564027402245
3030,20.165548467398082
3031,20.166564027402245
3032,20.166564027402245
3033,20.166056247400164
3034,20.165548467398082
3035,20.166056247400164
3036,20.166564027402245
3037,20.166564027402245
3038,20.165040687396
3039,20.161994007383527
3040,20.1599628873752
3041,20.159455107373134
3042,20.161486227381445
3043,20.164025127391852
3044,20.165548467398082
3045,20.165040687396
3046,20.166056247400164
3047,20.16859514741057
3048,20.16961070741472
3049,20.167071807404326
3050,20.162501787385608
3051,20.161994007383527
3052,20.165548467398082
3053,20.16961070741472
3054,20.16961070741472
3055,20.167579587406408
3056,20.167071807404326
3057,20.16859514741057
3058,20.171134047420963
3059,20.17316516742929
3060,20.17316516742929
3061,20.16961070741472
3062,20.165040687396
3063,20.162501787385608
3064,20.161994007383527
3065,20.16300956738769
3066,20.166564027402245
3067,20.171641827423045
3068,20.174180727433438
3069,20.172149607425126
3070,20.170626267418882
3071,20.172657387427208
3072,20.1751962874376
3073,20.1751962874376
3074,20.174180727433438
3075,20.174180727433438
3076,20.175704067439682
3077,20.177227407445926
3078,20.177227407445926
3079,20.176719627443845
3080,20.17468850743552
3081,20.17316516742929
3082,20.17316516742929
3083,20.174180727433438
3084,20.175704067439682
3085,20.177735187448008
3086,20.177227407445926
3087,20.1751962874376
3088,20.17367294743137
3089,20.17316516742929
3090,20.172149607425126
3091,20.169102927412638
3092,20.167071807404326
3093,20.16859514741057
3094,20.171641827423045
3095,20.17367294743137
3096,20.17316516742929
3097,20.171641827423045
3098,20.171641827423045
3099,20.172149607425126
3100,20.17316516742929
3101,20.171641827423045
3102,20.16808736740849
3103,20.167579587406408
3104,20.170626267418882
3105,20.17316516742929
3106,20.172149607425126
3107,20.171134047420963
3108,20.17316516742929
3109,20.174180727433438
3110,20.172149607425126
3111,20.16961070741472
3112,20.16961070741472
3113,20.171134047420963
3114,20.172149607425126
3115,20.170626267418882
3116,20.170626267418882
3117,20.172657387427208
3118,20.175704067439682
3119,20.176211847441763
3120,20.175704067439682
3121,20.176211847441763
3122,20.176719627443845
3123,20.174180727433438
3124,20.172149607425126
3125,20.17468850743552
3126,20.177735187448008
3127,20.177227407445926
3128,20.1751962874376
3129,20.17468850743552
3130,20.1751962874376
3131,20.176211847441763
3132,20.17468850743552
3133,20.171641827423045
3134,20.169102927412638
3135,20.171641827423045
3136,20.176719627443845
3137,20.18078186746048
3138,20.181289647462563
3139,20.1802740874584
3140,20.18078186746048
3141,20.181797427464645
3142,20.1802740874584
3143,20.17824296745009
3144,20.176211847441763
3145,20.175704067439682
3146,20.176719627443845
3147,20.177735187448008
3148,20.177735187448008
3149,20.177227407445926
3150,20.177227407445926
3151,20.177227407445926
3152,20.176719627443845
3153,20.177227407445926
3154,20.177227407445926
3155,20.175704067439682
3156,20.17468850743552
3157,20.1751962874376
3158,20.176211847441763
3159,20.177227407445926
3160,20.177227407445926
3161,20.177227407445926
3162,20.176211847441763
3163,20.172657387427208
3164,20.16859514741057
3165,20.167071807404326
3166,20.16859514741057
3167,20.171641827423045
3168,20.174180727433438
3169,20.17367294743137
3170,20.171641827423045
3171,20.172149607425126
3172,20.175704067439682
3173,20.179258527454238
3174,20.177735187448008
3175,20.172657387427208
3176,20.1701184874168
3177,20.17367294743137
3178,20.176719627443845
3179,20.175704067439682
3180,20.17367294743137
3181,20.17468850743552
3182,20.178750747452156
3183,20.183320767470875
3184,20.184336327475037
3185,20.181797427464645
3186,20.177227407445926
3187,20.1751962874376
3188,20.176719627443845
3189,20.18078186746048
3190,20.182812987468807
3191,20.179258527454238
3192,20.174180727433438
3193,20.17316516742929
3194,20.17468850743552
3195,20.175704067439682
3196,20.1751962874376
3197,20.17468850743552
3198,20.177227407445926
3199,20.18078186746048
3200,20.181289647462563
3201,20.17976630745632
3202,20.179258527454238
3203,20.181289647462563
3204,20.182812987468807
3205,20.181289647462563
3206,20.176719627443845
3207,20.17367294743137
3208,20.174180727433438
3209,20.176719627443845
3210,20.179258527454238
3211,20.181797427464645
3212,20.183320767470875
3213,20.182305207466726
3214,20.179258527454238
3215,20.175704067439682
3216,20.170626267418882
3217,20.167071807404326
3218,20.167579587406408
3219,20.170626267418882
3220,20.17367294743137
3221,20.1751962874376
3222,20.176211847441763
3223,20.176211847441763
3224,20.1751962874376
3225,20.17468850743552
3226,20.174180727433438
3227,20.17367294743137
3228,20.171641827423045
3229,20.1701184874168
3230,20.170626267418882
3231,20.172149607425126
3232,20.172657387427208
3233,20.172149607425126
3234,20.171134047420963
3235,20.1701184874168
3236,20.170626267418882
3237,20.174180727433438
3238,20.178750747452156
3239,20.18078186746048
3240,20.18078186746048
3241,20.18078186746048
3242,20.181797427464645
3243,20.182305207466726
3244,20.18078186746048
3245,20.17824296745009
3246,20.175704067439682
3247,20.17316516742929
3248,20.16961070741472
3249,20.16961070741472
3250,20.172657387427208
3251,20.1751962874376
3252,20.17468850743552
3253,20.17316516742929
3254,20.170626267418882
3255,20.16808736740849
3256,20.166056247400164
3257,20.16808736740849
3258,20.171134047420963
3259,20.171641827423045
3260,20.1701184874168
3261,20.170626267418882
3262,20.17468850743552
3263,20.178750747452156
3264,20.179258527454238
3265,20.177735187448008
3266,20.175704067439682
3267,20.175704067439682
3268,20.176719627443845
3269,20.176719627443845
3270,20.176211847441763
3271,20.175704067439682
3272,20.17468850743552
3273,20.17316516742929
3274,20.172149607425126
3275,20.170626267418882
3276,20.170626267418882
3277,20.17367294743137
3278,20.179258527454238
3279,20.183320767470875
3280,20.184336327475037
3281,20.182305207466726
3282,20.179258527454238
3283,20.177735187448008
3284,20.17824296745009
3285,20.179258527454238
3286,20.17976630745632
3287,20.17976630745632
3288,20.176211847441763
3289,20.16961070741472
3290,20.166564027402245
3291,20.16859514741057
3292,20.172149607425126
3293,20.17367294743137
3294,20.171134047420963
3295,20.16808736740849
3296,20.1701184874168
3297,20.17824296745009
3298,20.182305207466726
3299,20.17824296745009
3300,20.172657387427208
3301,20.172657387427208
3302,20.17824296745009
3303,20.18484410747712
3304,20.187383007487526
3305,20.183828547472956
3306,20.177735187448008
3307,20.174180727433438
3308,20.172657387427208
3309,20.172149607425126
3310,20.172657387427208
3311,20.174180727433438
3312,20.175704067439682
3313,20.176211847441763
3314,20.17468850743552
3315,20.171134047420963
3316,20.16859514741057
3317,20.1701184874168
3318,20.17316516742929
3319,20.176211847441763
3320,20.177227407445926
3321,20.177735187448008
3322,20.177227407445926
3323,20.175704067439682
3324,20.1751962874376
3325,20.175704067439682
3326,20.175704067439682
3327,20.175704067439682
3328,20.176719627443845
3329,20.176719627443845
3330,20.17468850743552
3331,20.1701184874168
3332,20.166564027402245
3333,20.167071807404326
3334,20.171134047420963
3335,20.1751962874376
