20.27015114782654,44
20.271674487832783,44
20.27269004783693,44
20.272182267834864,44
20.273197827839013,44
20.27776784785773,44
20.283861207882694,44
20.28792344789933,44
20.288431227901413,44
20.28792344789933,44
20.288431227901413,44
20.288939007903494,44
20.288939007903494,44
20.289446787905575,44
20.289954567907657,44
20.289446787905575,44
20.28741566789725,44
20.284876767886857,44
20.28183008787437,44
20.279798967866057,44
20.28030674786814,44
20.283353427880613,44
20.284368987884775,44
20.279798967866057,44
20.274721167845257,44
20.276752287853583,44
20.2813223078723,44
20.28284564787853,44
20.2813223078723,44
20.28081452787022,44
20.28081452787022,44
20.2813223078723,44
20.2813223078723,44
20.28183008787437,44
20.28233786787645,44
20.283353427880613,44
20.28690788789517,44
20.293509027922212,44
20.299602387947175,44
20.301633507955486,44
20.30315684796173,44
20.306711307976286,44
20.310265767990842,44
20.312296887999167,44
20.31534356801164,44
20.321436928036604,44
20.32956140806988,44
20.337685888103167,44
20.344794808132278,44
20.349872608153078,44
20.353934848169715,45
20.35748930818427,45
20.36104376819884,45
20.365106008215477,45
20.37069158823836,45
20.376277168261225,45
20.381354968282025,45
20.385417208298662,45
20.38846388831115,45
20.391002788321543,45
20.3945572483361,45
20.397603928348587,45
20.399127268354817,45
20.397603928348587,45
20.394049468334032,45
20.39354168833195,45
20.397603928348587,45
20.40318950837147,45
20.407251748388106,45
20.409282868396417,45
20.41080620840266,45
20.411821768406824,45
20.4097906483985,45
20.406743968386024,45
20.4047128483777,45
20.40369728837355,45
20.40369728837355,45
20.406743968386024,45
20.4097906483985,45
20.4097906483985,45
20.406236188383943,45
20.40318950837147,45
20.40065060836106,45
20.3996350483569,45
20.399127268354817,45
20.401158388363143,45
20.40318950837147,45
20.4047128483777,45
20.404205068375617,45
20.4047128483777,45
20.407251748388106,45
20.409282868396417,45
20.408775088394336,45
20.40826730839227,45
20.411313988404743,45
20.418422908433854,45
20.42553182846298,45
20.43060962848378,45
20.43264074849209,45
20.434671868500416,45
20.438226328514972,46
20.443811908537853,46
20.448889708558653,46
20.45295194857529,46
20.45802974859609,46
20.464123108621052,46
20.469200908641852,46
20.474278708662638,46
20.4803720686876,46
20.488496548720875,46
20.497636588758326,46
20.504745508787437,46
20.508807748804074,46
20.51134664881448,46
20.514901108829037,46
20.520994468854,46
20.52810338888311,46
20.53368896890599,46
20.534704528910154,46
20.535212308912236,46
20.53775120892263,46
20.54333678894551,46
20.54993792897254,46
20.55552350899542,46
20.557046849001665,46
20.55552350899542,46
20.554507948991258,46
20.558062409005828,46
20.564155769030776,46
20.566694669041183,46
20.56517132903494,46
20.562124649022465,46
20.56060130901622,46
20.561616869020384,46
20.564663549032858,46
20.56567910903702,46
20.563647989028695,46
20.56060130901622,46
20.558062409005828,46
20.557046849001665,46
20.556031288997502,46
20.552984608985028,46
20.54943014897046,46
20.54943014897046,46
20.55400016898919,46
20.557554629003747,46
20.557046849001665,46
20.554507948991258,46
20.55400016898919,46
20.556539068999584,46
20.56009352901414,47
20.563140209026628,47
20.56567910903702,47
20.568218009047413,47
20.571772469061983,47
20.5763424890807,47
20.58040472909734,47
20.583959189111894,47
20.588529209130613,47
20.59614590916182,47
20.603762609193012,47
20.609348189215893,47
20.61290264923045,47
20.615949329242923,47
20.62001156925956,47
20.62305824927205,47
20.62458158927828,47
20.626612709286604,47
20.631182729305323,47
20.637276089330285,47
20.643877229357315,47
20.652001709390603,47
20.659618409421796,47
20.66317286943635,47
20.66266508943427,47
20.66114174942804,47
20.66317286943635,47
20.66774288945507,47
20.67129734946964,47
20.67129734946964,47
20.669266229461314,47
20.66825066945715,47
20.669774009463396,47
20.67231290947379,47
20.673836249480033,47
20.671805129471707,47
20.668758449459233,47
20.66723510945299,47
20.66571176944676,47
20.66266508943427,47
20.659618409421796,47
20.658095069415552,47
20.658095069415552,47
20.658095069415552,47
20.656571729409322,47
20.65606394940724,47
20.655048389403078,47
20.652001709390603,47
20.647939469373966,47
20.644892789361478,47
20.56009352901414,47
20.563140209026628,47
20.56567910903702,47
20.568218009047413,47
20.571772469061983,47
20.5763424890807,47
20.58040472909734,47
20.583959189111894,47
20.588529209130613,47
20.59614590916182,47
20.603762609193012,47
20.609348189215893,47
20.61290264923045,47
20.615949329242923,47
20.62001156925956,47
20.62305824927205,47
20.62458158927828,47
20.626612709286604,47
20.631182729305323,47
20.637276089330285,47
20.643877229357315,47
20.652001709390603,47
20.659618409421796,47
20.66317286943635,47
20.66266508943427,47
20.66114174942804,47
20.66317286943635,47
20.66774288945507,47
20.67129734946964,47
20.67129734946964,47
20.669266229461314,47
20.66825066945715,47
20.669774009463396,47
20.67231290947379,47
20.673836249480033,47
20.671805129471707,47
20.668758449459233,47
20.66723510945299,47
20.66571176944676,47
20.66266508943427,47
20.659618409421796,47
20.658095069415552,47
20.658095069415552,47
20.658095069415552,47
20.656571729409322,47
20.65606394940724,47
20.655048389403078,47
20.652001709390603,47
20.647939469373966,47
20.644892789361478,47
20.73273872972129,33
20.728676489704654,33
20.724106469685935,33
20.724106469685935,33
20.725122029690098,33
20.724614249688017,33
20.723598689683854,33
20.722075349677624,33
20.719028669665136,33
20.716997549656824,33
20.718520889663054,33
20.72055200967138,33
20.72105978967346,33
20.7200442296693,33
20.72105978967346,33
20.723090909681773,33
20.72613758969426,33
20.727153149698424,33
20.727153149698424,33
20.727660929700505,33
20.73121538971506,33
20.73629318973586,33
20.741878769758728,33
20.746956569779528,33
20.750511029794097,33
20.75304992980449,33
20.757112169821127,33
20.764728869852334,33
20.77336112988769,33
20.77996226991472,33
20.7855478499376,33
20.791641209962563,33
20.798242349989593,33
20.804843490016637,33
20.81144463004368,33
20.815506870060318,33
20.81804577007071,33
20.822108010087348,33
20.827185810108148,33
20.830740270122718,33
20.83277139013103,33
20.835310290141436,33
20.83886475015599,33
20.84394255017679,33
20.84851257019551,33
20.851559250207984,33
20.85308259021423,33
20.85409815021839,33
20.85562149022462,33
20.857652610232947,33
20.86069929024542,34
20.863238190255828,34
20.86577709026622,34
20.867300430272465,34
20.867300430272465,34
20.86577709026622,34
20.862222630251665,34
20.856129270226702,34
20.85054369020382,34
20.84902035019759,34
20.849528130199673,34
20.85003591020174,34
20.84851257019551,34
20.845973670185103,34
20.84292699017263,34
20.840895870164303,34
20.840895870164303,34
20.84292699017263,34
20.844958110180954,34
20.84546589018302,34
20.84546589018302,34
20.846481450187184,34
20.84902035019759,34
20.852574810212147,34
20.856637050228784,34
20.86019151024334,34
20.86374597025791,34
20.868315990276628,34
20.871362670289102,34
20.873901570299495,34
20.878979370320295,34
20.8865960703515,34
20.89319721037853,34
20.89725945039517,34
20.900813910409738,34
20.906399490432605,34
20.914523970465893,34
20.922140670497086,34
20.927218470517886,34
20.932804050540767,34
20.93889741056573,34
20.944482990588597,34
20.95057635061356,34
20.957177490640603,34
20.962255290661403,34
20.96631753067804,34
20.969364210690514,34
20.97139533069884,34
20.97342645070715,34
20.974442010711314,34
20.97596535071756,35
20.980027590734196,35
20.984597610752914,35
20.987136510763307,35
20.98865985076955,35
20.991198750779944,35
20.994245430792432,35
20.996784330802825,35
20.99830767080907,35
20.99881545081115,35
20.99881545081115,35
20.999323230813232,35
21.00033879081738,35
21.001862130823625,35
21.001862130823625,35
20.99881545081115,35
20.994753210794514,35
20.99322987078827,35
20.99373765079035,35
20.994245430792432,35
20.992722090786188,35
20.990183190775795,35
20.98815207076747,35
20.98815207076747,35
20.989167630771632,35
20.989675410773714,35
20.987644290765388,35
20.985105390754995,35
20.984089830750833,35
20.985613170757077,35
20.989167630771632,35
20.992722090786188,35
20.995260990796595,35
20.996784330802825,35
20.99881545081115,35
21.002877690827788,35
21.00846327085067,35
21.013033290869387,35
21.0150644108777,35
21.016587750883943,35
21.0201422108985,35
21.0252200109193,35
21.03131337094426,35
21.03639117096506,35
21.039945630979616,35
21.043500090994172,35
21.04756233101081,35
21.054163471037853,35
21.061272391066964,35
21.066857971089846,35
21.070920211106483,36
21.076505791129364,36
21.08412249116057,36
21.089708071183438,36
21.092246971193845,36
21.094785871204238,36
21.099863671225037,36
21.106972591254163,36
21.112050391274963,36
21.114081511283274,36
21.114589291285355,36
21.1161126312916,36
21.11662041129368,36
21.11763597129783,36
21.119667091306155,36
21.122205991316548,36
21.12169821131448,36
21.118651531301992,36
21.11763597129783,36
21.119667091306155,36
21.120682651310318,36
21.120174871308237,36
21.118651531301992,36
21.117128191295762,36
21.114589291285355,36
21.110019271266637,36
21.106972591254163,36
21.10595703125,36
21.10595703125,36
21.10544925124792,36
21.103925911241674,36
21.102910351237526,36
21.10138701123128,36
21.098340331218807,36
21.094785871204238,36
21.092754751195926,36
21.092246971193845,36
21.092246971193845,36
21.092246971193845,36
21.091739191191763,36
21.08920029118137,36
21.087169171173045,36
21.08920029118137,36
21.094785871204238,36
21.098340331218807,36
21.097324771214645,36
21.09529365120632,36
21.096816991212563,36
21.10037145122712,36
21.102910351237526,36
21.10646481125208,37
21.1110348312708,37
21.114589291285355,37
21.11763597129783,37
21.12271377131863,37
21.127283791337348,37
21.127283791337348,37
21.125252671329037,37
21.125760451331118,37
21.129314911345674,37
21.13286937136023,37
21.134900491368555,37
21.137439391378948,37
21.139978291389355,37
21.141501631395585,37
21.141501631395585,37
21.141501631395585,37
21.140486071391436,37
21.13896273138519,37
21.136931611376866,37
21.134392711366473,37
21.13286937136023,37
21.131853811356066,37
21.129314911345674,37
21.1262682313332,37
21.12271377131863,37
21.11560485128952,37
21.106972591254163,37
21.103925911241674,37
21.10544925124792,37
21.104433691243756,37
21.099863671225037,37
21.0958014312084,37
21.091739191191763,37
21.087676951175126,37
21.083106931156408,37
21.076505791129364,37
21.069904651102334,37
21.064319071079453,37
21.059241271058653,37
21.055686811044097,37
21.05365569103577,37
21.05111679102538,37
21.04807011101289,37
21.043500090994172,37
21.036898950967142,37
21.029790030938017,37
21.023188890910987,37
21.018111090890187,37
21.01557219087978,37
21.014556630875617,38
21.01354107087147,38
21.011509950863143,38
21.009478830854817,38
21.007955490848587,38
21.007955490848587,38
21.007447710846506,38
21.005924370840262,38
21.004401030834032,38
21.006432150842343,38
21.01049439085898,38
21.011509950863143,38
21.00846327085067,38
21.004401030834032,38
21.002369910825706,38
21.001354350821543,38
20.99830767080907,38
20.99373765079035,38
20.990183190775795,38
20.990183190775795,38
20.99373765079035,38
20.996784330802825,38
20.99881545081115,38
20.99881545081115,38
20.996784330802825,38
20.992214310784107,38
20.986628730761225,38
20.98256649074459,38
20.979012030730033,38
20.973934230709233,38
20.969871990692596,38
20.96834865068635,38
20.969364210690514,38
20.968856430688433,38
20.964286410669715,38
20.957177490640603,38
20.952607470621885,38
20.949053010607315,38
20.942451870580285,38
20.932804050540767,38
20.92417179050541,38
20.919093990484612,38
20.914016190463812,38
20.906399490432605,38
20.89776723039725,38
20.8916738703723,38
20.887103850353583,38
20.8815182703307,38
20.876440470309902,38
20.871870450291183,38
20.864761530262058,39
20.85511371022254,39
20.84800479019343,39
20.844450330178873,39
20.841911430168466,39
20.835818070143503,39
20.827185810108148,39
20.820076890079037,39
20.81652243006448,39
20.814491310056155,39
20.81296797004991,39
20.809921290037437,39
20.804843490016637,39
20.80027346999792,39
20.798750129991674,39
20.80078125,39
20.803320150010393,39
20.803827930012474,39
20.802304590006244,39
20.80027346999792,39
20.798750129991674,39
20.799257909993756,39
20.80078125,39
20.80078125,39
20.80027346999792,39
20.802304590006244,39
20.80636683002288,39
20.808905730033274,39
20.80789017002911,39
20.80535127001872,39
20.802812370008326,39
20.799765689995837,39
20.798750129991674,39
20.80027346999792,39
20.80078125,39
20.799257909993756,39
20.796719009983363,39
20.79519566997712,39
20.793164549968807,39
20.789610089954238,39
20.786055629939682,39
20.78504006993552,39
20.781485609920963,39
20.77488446989392,39
20.76879110986897,39
20.766759989860645,39
20.765744429856483,39
20.761174409837764,39
20.751526589798246,39
20.741878769758728,39
20.73578540973378,40
20.73121538971506,40
20.724614249688017,40
20.7200442296693,40
20.716997549656824,40
20.711411969633943,40
20.701764149594425,40
20.690592989548662,40
20.681452949511225,40
20.67586736948836,40
20.67078956946756,40
20.665203989444677,40
20.66114174942804,40
20.656571729409322,40
20.65047836938436,40
20.643877229357315,40
20.639307209338597,40
20.63575274932404,40
20.632706069311567,40
20.63067494930324,40
20.627628269290767,40
20.62407380927621,40
20.622042689267886,40
20.621534909265804,40
20.62407380927621,40
20.627628269290767,40
20.62864382929493,40
20.627628269290767,40
20.62559714928244,40
20.62407380927621,40
20.62458158927828,40
20.62559714928244,40
20.62508936928036,40
20.62508936928036,40
20.626104929284523,40
20.62965938929908,40
20.632706069311567,40
20.631690509307404,40
20.627628269290767,40
20.626612709286604,40
20.62813604929285,40
20.627628269290767,40
20.62458158927828,40
20.62356602927413,40
20.62407380927621,40
20.62305824927205,40
20.621534909265804,40
20.62051934926164,40
20.61899600925541,40
20.614933769238775,40
20.608840409213812,41
20.601223709182605,41
20.594622569155575,41
20.590052549136857,41
20.58751364912645,41
20.583451409109813,41
20.576850269082783,41
20.568725789049495,41
20.56060130901622,41
20.55501572899334,41
20.552476828982947,41
20.54993792897254,41
20.54282900894343,41
20.53267340890183,41
20.524548928868555,41
20.520994468854,41
20.519978908849836,41
20.5159166688332,41
20.508299968801992,41
20.50119104877288,41
20.497128808756244,41
20.494589908745837,41
20.4905276687292,41
20.4854498687084,41
20.480879848689682,41
20.479356508683438,41
20.480879848689682,41
20.481895408693845,41
20.480879848689682,41
20.4803720686876,41
20.481895408693845,41
20.48341874870009,41
20.481387628691763,41
20.479356508683438,41
20.480879848689682,41
20.48494208870632,41
20.486465428712563,41
20.486465428712563,41
20.489512108725037,41
20.49509768874792,41
20.499159928764556,41
20.50119104877288,41
20.50017548876872,41
20.50017548876872,41
20.502206608777044,41
20.504745508787437,41
20.503729948783274,41
20.502206608777044,41
20.50525328878952,41
20.51134664881448,41
20.5159166688332,42
20.51794778884151,42
20.518963348845674,42
20.51794778884151,42
20.515408888831118,42
20.51286998882071,42
20.51134664881448,42
20.509823308808237,42
20.50728440879783,42
20.504745508787437,42
20.501698828774963,42
20.499667708766637,42
20.497636588758326,42
20.49509768874792,42
20.489512108725037,42
20.483926528702156,42
20.47986428868552,42
20.476309828670963,42
20.46970868864392,42
20.46361532861897,42
20.461076428608564,42
20.460568648606483,42
20.45752196859401,42
20.449397488560734,42
20.439749668521216,42
20.433148528494172,42
20.43111740848586,42
20.43060962848378,42
20.429594068479616,42
20.428070728473372,42
20.42603960846506,42
20.422485148450505,42
20.417915128431773,42
20.41588400842346,42
20.41537622842138,42
20.4148684484193,42
20.41588400842346,42
20.42096180844426,42
20.42603960846506,42
20.428070728473372,42
20.428578508475454,42
20.428578508475454,42
20.428578508475454,42
20.429594068479616,42
20.43213296849001,42
20.434164088498335,42
20.43619520850666,42
20.439749668521216,42
20.443811908537853,42
20.446858588550327,42
20.5159166688332,42
20.51794778884151,42
20.518963348845674,42
20.51794778884151,42
20.515408888831118,42
20.51286998882071,42
20.51134664881448,42
20.509823308808237,42
20.50728440879783,42
20.504745508787437,42
20.501698828774963,42
20.499667708766637,42
20.497636588758326,42
20.49509768874792,42
20.489512108725037,42
20.483926528702156,42
20.47986428868552,42
20.476309828670963,42
20.46970868864392,42
20.46361532861897,42
20.461076428608564,42
20.460568648606483,42
20.45752196859401,42
20.449397488560734,42
20.439749668521216,42
20.433148528494172,42
20.43111740848586,42
20.43060962848378,42
20.429594068479616,42
20.428070728473372,42
20.42603960846506,42
20.422485148450505,42
20.417915128431773,42
20.41588400842346,42
20.41537622842138,42
20.4148684484193,42
20.41588400842346,42
20.42096180844426,42
20.42603960846506,42
20.428070728473372,42
20.428578508475454,42
20.428578508475454,42
20.428578508475454,42
20.429594068479616,42
20.43213296849001,42
20.434164088498335,42
20.43619520850666,42
20.439749668521216,42
20.443811908537853,42
20.446858588550327,42
20.31280466800125,44
20.312296887999167,44
20.31382022800541,44
20.316866908017886,44
20.32042136803244,44
20.32042136803244,44
20.316866908017886,44
20.311789107997086,44
20.310773547992923,44
20.31382022800541,44
20.317374688019967,44
20.31889802802621,44
20.316866908017886,44
20.31331244800333,44
20.310773547992923,44
20.311281327995005,44
20.312296887999167,44
20.309250207986693,44
20.303664627963812,44
20.299602387947175,44
20.297063487936768,44
20.293509027922212,44
20.289446787905575,44
20.28589232789102,44
20.28284564787853,44
20.278783407861894,44
20.27269004783693,44
20.264565567803658,44
20.25491774776414,44
20.246793267730865,44
20.242223247712147,44
20.241207687707984,44
20.239176567699673,44
20.23359098767679,44
20.225466507643503,44
20.218865367616473,44
20.214803127599836,44
20.21277200759151,44
20.208709767574874,44
20.20109306754368,44
20.193984147514556,44
20.191445247504163,44
20.191445247504163,44
20.1904296875,44
20.187890787489593,44
20.183828547472956,44
20.178750747452156,44
20.1751962874376,44
20.17316516742929,44
20.171134047420963,44
20.16961070741472,45
20.171134047420963,45
20.1751962874376,45
20.1802740874584,45
20.183828547472956,45
20.18585966748128,45
20.187383007487526,45
20.188398567491674,45
20.189414127495837,45
20.1904296875,45
20.191445247504163,45
20.193476367512474,45
20.198046387531193,45
20.203631967554074,45
20.209217547576955,45
20.21277200759151,45
20.213279787593592,45
20.2107408875832,45
20.208201987572792,45
20.20769420757071,45
20.209725327579037,45
20.210233107581118,45
20.208201987572792,45
20.208201987572792,45
20.210233107581118,45
20.2107408875832,45
20.20769420757071,45
20.204139747556155,45
20.2005852875416,45
20.198046387531193,45
20.19499970751872,45
20.192460807508326,45
20.18992190749792,45
20.188398567491674,45
20.18585966748128,45
20.181289647462563,45
20.174180727433438,45
20.166564027402245,45
20.159455107373134,45
20.154377307352334,45
20.150822847337764,45
20.148791727329453,45
20.14777616732529,45
20.144221707310734,45
20.13711278728161,45
20.13051164725458,45
20.12746496724209,45
20.12543384723378,45
20.121879387219224,45
20.11578602719426,45
20.16961070741472,45
20.171134047420963,45
20.1751962874376,45
20.1802740874584,45
20.183828547472956,45
20.18585966748128,45
20.187383007487526,45
20.188398567491674,45
20.189414127495837,45
20.1904296875,45
20.191445247504163,45
20.193476367512474,45
20.198046387531193,45
20.203631967554074,45
20.209217547576955,45
20.21277200759151,45
20.213279787593592,45
20.2107408875832,45
20.208201987572792,45
20.20769420757071,45
20.209725327579037,45
20.210233107581118,45
20.208201987572792,45
20.208201987572792,45
20.210233107581118,45
20.2107408875832,45
20.20769420757071,45
20.204139747556155,45
20.2005852875416,45
20.198046387531193,45
20.19499970751872,45
20.192460807508326,45
20.18992190749792,45
20.188398567491674,45
20.18585966748128,45
20.181289647462563,45
20.174180727433438,45
20.166564027402245,45
20.159455107373134,45
20.154377307352334,45
20.150822847337764,45
20.148791727329453,45
20.14777616732529,45
20.144221707310734,45
20.13711278728161,45
20.13051164725458,45
20.12746496724209,45
20.12543384723378,45
20.121879387219224,45
20.11578602719426,45
20.07770252703827,47
20.071609167013307,47
20.066023586990426,47
20.063484686980033,47
20.06196134697379,47
20.058914666961314,47
20.05586798694884,47
20.053836866940514,47
20.05180574693219,47
20.049266846921796,47
20.04723572691347,47
20.047743506915552,47
20.049774626923877,47
20.05231352693427,47
20.053836866940514,47
20.05536020694676,47
20.05586798694884,47
20.056375766950907,47
20.056375766950907,47
20.058406886959233,47
20.06196134697379,47
20.065008026986277,47
20.06551580698836,47
20.066023586990426,47
20.06805470699875,47
20.071609167013307,47
20.075671407029944,47
20.079225867044514,47
20.081764767054906,47
20.083795887063232,47
20.087350347077788,47
20.090904807092343,47
20.093951487104817,47
20.096490387115225,47
20.10004484712978,47
20.102583747140187,47
20.10309152714227,47
20.10309152714227,47
20.1046148671485,47
20.108169327163054,47
20.111216007175543,47
20.112231567179705,47
20.113754907185935,47
20.116293807196342,47
20.118832707206735,47
20.117817147202572,47
20.113247127183854,47
20.111216007175543,47
20.112739347181773,47
20.114770467190098,47
20.11527824719218,32
20.114770467190098,32
20.112739347181773,32
20.11070822717346,32
20.11020044717138,32
20.111216007175543,32
20.112739347181773,32
20.112231567179705,32
20.109184887167217,32
20.104107087146417,32
20.102075967138106,32
20.101568187136024,32
20.10004484712978,32
20.097505947119387,32
20.096998167117306,32
20.09852150712355,32
20.10055262713186,32
20.10055262713186,32
20.099029287125617,32
20.097505947119387,32
20.09801372712147,32
20.09852150712355,32
20.0995370671277,32
20.10309152714227,32
20.106645987156824,32
20.107153767158906,32
20.10512264715058,32
20.1046148671485,32
20.109184887167217,32
20.11578602719426,32
20.12086382721506,32
20.122894947223372,32
20.123402727225454,32
20.124418287229616,32
20.12695718724001,32
20.13101942725666,32
20.134573887271216,32
20.136605007279528,32
20.138636127287853,32
20.141682807300327,32
20.145237267314897,32
20.14777616732529,32
20.14726838732321,32
20.146252827319046,32
20.14726838732321,32
20.150822847337764,32
20.155900647358564,32
20.15793176736689,32
20.155392867356483,32
20.15336174734817,32
20.15285396734609,33
20.151838407341927,33
20.151838407341927,33
20.155392867356483,33
20.156408427360645,33
20.15234618734401,33
20.150315067335683,33
20.151838407341927,33
20.153869527350253,33
20.154377307352334,33
20.15285396734609,33
20.151330627339846,33
20.150822847337764,33
20.151838407341927,33
20.151330627339846,33
20.14777616732529,33
20.14269836730449,33
20.139143907289935,33
20.13812834728577,33
20.138636127287853,33
20.139143907289935,33
20.141175027298246,33
20.14269836730449,33
20.141175027298246,33
20.13762056728369,33
20.133558327267053,33
20.13254276726289,33
20.133050547264972,33
20.13254276726289,33
20.13101942725666,33
20.131527207258728,33
20.134066107269135,33
20.13558944727538,33
20.135081667273298,33
20.135081667273298,33
20.136605007279528,33
20.139651687292016,33
20.14320614730657,33
20.144221707310734,33
20.14320614730657,33
20.144729487312816,33
20.14828394732737,33
20.150315067335683,33
20.150822847337764,33
20.151330627339846,33
20.151330627339846,33
20.151330627339846,33
20.151330627339846,33
20.154377307352334,33
20.1599628873752,33
20.16453290739392,34
20.16808736740849,34
20.17316516742929,34
20.177735187448008,34
20.1802740874584,34
20.181289647462563,34
20.182812987468807,34
20.1853518874792,34
20.188398567491674,34
20.19093746750208,34
20.192968587510393,34
20.193984147514556,34
20.193984147514556,34
20.193476367512474,34
20.193984147514556,34
20.193984147514556,34
20.191953027506244,34
20.18992190749792,34
20.191953027506244,34
20.197030827527044,34
20.20007750753952,34
20.199061947535355,34
20.197030827527044,34
20.19601526752288,34
20.196523047524963,34
20.19753860752911,34
20.197030827527044,34
20.193476367512474,34
20.1904296875,34
20.191445247504163,34
20.192968587510393,34
20.192460807508326,34
20.19093746750208,34
20.189414127495837,34
20.187383007487526,34
20.186875227485444,34
20.18484410747712,34
20.182305207466726,34
20.182812987468807,34
20.186367447483363,34
20.187890787489593,34
20.186875227485444,34
20.186875227485444,34
20.187890787489593,34
20.191445247504163,34
20.196523047524963,34
20.199569727537437,34
20.199061947535355,34
20.198554167533274,34
20.203631967554074,34
20.211756447587348,35
20.216834247608148,35
20.216326467606066,35
20.214803127599836,35
20.216834247608148,35
20.22292760763311,35
20.230036527662236,35
20.23511432768302,35
20.239176567699673,35
20.24374658771839,35
20.24831660773711,35
20.251871067751665,35
20.25491774776414,35
20.258472207778695,35
20.264057787801576,35
20.27065892782862,35
20.27522894784734,35
20.278275627859813,35
20.283353427880613,35
20.288431227901413,35
20.290462347909738,35
20.29097012791182,35
20.293509027922212,35
20.295540147930538,35
20.295540147930538,35
20.295032367928457,35
20.296047927932605,35
20.296555707934687,35
20.295032367928457,35
20.291477907913887,35
20.291985687915968,35
20.296555707934687,35
20.299094607945094,35
20.297063487936768,35
20.293509027922212,35
20.291477907913887,35
20.289446787905575,35
20.288939007903494,35
20.288939007903494,35
20.28792344789933,35
20.28690788789517,35
20.28741566789725,35
20.288939007903494,35
20.28792344789933,35
20.28538454788894,35
20.284368987884775,35
20.2864001078931,35
20.28792344789933,35
20.28741566789725,35
20.284876767886857,35
20.28233786787645,36
20.28284564787853,36
20.28690788789517,36
20.291477907913887,36
20.293509027922212,36
20.295540147930538,36
20.298586827943012,36
20.30315684796173,36
20.308742427984612,36
20.31382022800541,36
20.316359128015804,36
20.31839024802413,36
20.322452488040767,36
20.32854584806573,36
20.334639208090678,36
20.338193668105234,36
20.339717008111478,36
20.344287028130196,36
20.35241150816347,36
20.360028208194677,36
20.363582668209233,36
20.365106008215477,36
20.36764490822587,36
20.371707148242507,36
20.378816068271632,36
20.385924988300744,36
20.390495008319462,36
20.392526128327788,36
20.394049468334032,36
20.396588368344425,36
20.39811170835067,36
20.39811170835067,36
20.397096148346506,36
20.39811170835067,36
20.401158388363143,36
20.4047128483777,36
20.407251748388106,36
20.40826730839227,36
20.407759528390187,36
20.40522062837978,36
20.40318950837147,36
20.402681728369387,36
20.4047128483777,36
20.406236188383943,36
20.4047128483777,36
20.402681728369387,36
20.40369728837355,36
20.40572840838186,36
20.40522062837978,36
20.402173948367306,36
20.401158388363143,37
20.401666168365225,37
20.401666168365225,37
20.40014282835898,37
20.397603928348587,37
20.39303390832987,37
20.389479448315313,37
20.390495008319462,37
20.396588368344425,37
20.40318950837147,37
20.40522062837978,37
20.40522062837978,37
20.406743968386024,37
20.4097906483985,37
20.412837328410987,37
20.417407348429705,37
20.422992928452572,37
20.42756294847129,37
20.43213296849001,37
20.438734108517053,37
20.446858588550327,37
20.454475288581534,37
20.459553088602334,37
20.46310754861689,37
20.466662008631445,37
20.472755368656408,37
20.481387628691763,37
20.49001988872712,37
20.49509768874792,37
20.498652148762474,37
20.503729948783274,37
20.509823308808237,37
20.513377768822792,37
20.5159166688332,37
20.520486688851918,37
20.52759560888103,37
20.532165628899747,37
20.53267340890183,37
20.53267340890183,37
20.535212308912236,37
20.541813448939266,37
20.54993792897254,37
20.55349238898711,37
20.552476828982947,37
20.55044570897462,37
20.54943014897046,37
20.55044570897462,37
20.554507948991258,37
20.557046849001665,37
20.557046849001665,37
20.401158388363143,37
20.401666168365225,37
20.401666168365225,37
20.40014282835898,37
20.397603928348587,37
20.39303390832987,37
20.389479448315313,37
20.390495008319462,37
20.396588368344425,37
20.40318950837147,37
20.40522062837978,37
20.40522062837978,37
20.406743968386024,37
20.4097906483985,37
20.412837328410987,37
20.417407348429705,37
20.422992928452572,37
20.42756294847129,37
20.43213296849001,37
20.438734108517053,37
20.446858588550327,37
20.454475288581534,37
20.459553088602334,37
20.46310754861689,37
20.466662008631445,37
20.472755368656408,37
20.481387628691763,37
20.49001988872712,37
20.49509768874792,37
20.498652148762474,37
20.503729948783274,37
20.509823308808237,37
20.513377768822792,37
20.5159166688332,37
20.520486688851918,37
20.52759560888103,37
20.532165628899747,37
20.53267340890183,37
20.53267340890183,37
20.535212308912236,37
20.541813448939266,37
20.54993792897254,37
20.55349238898711,37
20.552476828982947,37
20.55044570897462,37
20.54943014897046,37
20.55044570897462,37
20.554507948991258,37
20.557046849001665,37
20.557046849001665,37
20.67129734946964,39
20.67586736948836,39
20.67840626949875,39
20.674851809484196,39
20.66825066945715,39
20.664188429440514,39
20.664696209442596,39
20.66571176944676,39
20.663680649438433,39
20.66114174942804,39
20.66266508943427,39
20.66621954944884,39
20.664188429440514,39
20.657079509411403,39
20.652001709390603,39
20.652509489392685,39
20.653525049396833,39
20.651493929388522,39
20.648955029378115,39
20.648447249376034,39
20.649462809380196,39
20.649970589382278,39
20.649970589382278,39
20.649970589382278,39
20.649462809380196,39
20.649462809380196,39
20.65098614938644,39
20.654540609400996,39
20.656571729409322,39
20.658602849417633,39
20.66164952943012,39
20.66571176944676,39
20.668758449459233,39
20.67129734946964,39
20.674344029482114,39
20.67840626949875,39
20.683991849521632,39
20.68856186954035,39
20.692624109556988,39
20.697194129575706,39
20.702779709598587,39
20.71039640962978,39
20.718013109660987,39
20.721567569675543,39
20.72105978967346,39
20.721567569675543,39
20.727153149698424,39
20.734769849729616,39
20.739339869748335,39
20.739339869748335,39
20.739339869748335,40
