sample_index,g_value
2073,20.18992190749792
2074,20.186367447483363
2075,20.184336327475037
2076,20.184336327475037
2077,20.183828547472956
2078,20.183320767470875
2079,20.184336327475037
2080,20.18585966748128
2081,20.186367447483363
2082,20.18484410747712
2083,20.18484410747712
2084,20.186367447483363
2085,20.186367447483363
2086,20.183320767470875
2087,20.181289647462563
2088,20.182305207466726
2089,20.1853518874792
2090,20.186367447483363
2091,20.18585966748128
2092,20.186875227485444
2093,20.187383007487526
2094,20.1853518874792
2095,20.182305207466726
2096,20.181289647462563
2097,20.181797427464645
2098,20.18078186746048
2099,20.179258527454238
2100,20.17824296745009
2101,20.17976630745632
2102,20.183320767470875
2103,20.18585966748128
2104,20.184336327475037
2105,20.1802740874584
2106,20.1751962874376
2107,20.171641827423045
2108,20.172657387427208
2109,20.176719627443845
2110,20.1802740874584
2111,20.182305207466726
2112,20.183320767470875
2113,20.183828547472956
2114,20.182812987468807
2115,20.181289647462563
2116,20.18078186746048
2117,20.179258527454238
2118,20.1751962874376
2119,20.172657387427208
2120,20.172149607425126
2121,20.172657387427208
2122,20.17367294743137
2123,20.176719627443845
2124,20.1802740874584
2125,20.1802740874584
2126,20.176211847441763
2127,20.172657387427208
2128,20.172657387427208
2129,20.174180727433438
2130,20.176719627443845
2131,20.1802740874584
2132,20.183828547472956
2133,20.184336327475037
2134,20.182305207466726
2135,20.1802740874584
2136,20.17824296745009
2137,20.177227407445926
2138,20.176211847441763
2139,20.17468850743552
2140,20.172657387427208
2141,20.171134047420963
2142,20.172149607425126
2143,20.17468850743552
2144,20.176211847441763
2145,20.17316516742929
2146,20.167579587406408
2147,20.165548467398082
2148,20.16961070741472
2149,20.17316516742929
2150,20.172657387427208
2151,20.171641827423045
2152,20.17367294743137
2153,20.177227407445926
2154,20.176719627443845
2155,20.171641827423045
2156,20.169102927412638
2157,20.171641827423045
2158,20.176211847441763
2159,20.177227407445926
2160,20.174180727433438
2161,20.169102927412638
2162,20.166564027402245
2163,20.169102927412638
2164,20.17468850743552
2165,20.179258527454238
2166,20.178750747452156
2167,20.176719627443845
2168,20.177227407445926
2169,20.179258527454238
2170,20.178750747452156
2171,20.1751962874376
2172,20.172657387427208
2173,20.17316516742929
2174,20.175704067439682
2175,20.176719627443845
2176,20.176719627443845
2177,20.175704067439682
2178,20.174180727433438
2179,20.171641827423045
2180,20.167071807404326
2181,20.16351734738977
2182,20.162501787385608
2183,20.162501787385608
2184,20.164025127391852
2185,20.16808736740849
2186,20.17316516742929
2187,20.174180727433438
2188,20.1751962874376
2189,20.176211847441763
2190,20.17316516742929
2191,20.16961070741472
2192,20.1701184874168
2193,20.172149607425126
2194,20.172657387427208
2195,20.170626267418882
2196,20.166564027402245
2197,20.161994007383527
2198,20.162501787385608
2199,20.165548467398082
2200,20.167071807404326
2201,20.166564027402245
2202,20.165548467398082
2203,20.166056247400164
2204,20.167579587406408
2205,20.166564027402245
2206,20.164025127391852
2207,20.16300956738769
2208,20.164025127391852
2209,20.165040687396
2210,20.166056247400164
2211,20.165548467398082
2212,20.165548467398082
2213,20.167579587406408
2214,20.170626267418882
2215,20.1701184874168
2216,20.167071807404326
2217,20.16351734738977
2218,20.162501787385608
2219,20.165040687396
2220,20.16808736740849
2221,20.167579587406408
2222,20.16453290739392
2223,20.164025127391852
2224,20.166056247400164
2225,20.169102927412638
2226,20.171134047420963
2227,20.172149607425126
2228,20.17367294743137
2229,20.1751962874376
2230,20.1751962874376
2231,20.174180727433438
2232,20.17316516742929
2233,20.171134047420963
2234,20.170626267418882
2235,20.171641827423045
2236,20.172149607425126
2237,20.170626267418882
2238,20.169102927412638
2239,20.169102927412638
2240,20.1701184874168
2241,20.171641827423045
2242,20.172149607425126
2243,20.170626267418882
2244,20.16859514741057
2245,20.16859514741057
2246,20.170626267418882
2247,20.16961070741472
2248,20.16808736740849
2249,20.1701184874168
2250,20.17468850743552
2251,20.176719627443845
2252,20.176719627443845
2253,20.176719627443845
2254,20.176211847441763
2255,20.17468850743552
2256,20.171134047420963
2257,20.166056247400164
2258,20.16351734738977
2259,20.164025127391852
2260,20.165040687396
2261,20.16453290739392
2262,20.161994007383527
2263,20.1599628873752
2264,20.160470667377282
2265,20.162501787385608
2266,20.16300956738769
2267,20.160978447379364
2268,20.158947327371052
2269,20.15843954736897
2270,20.159455107373134
2271,20.1599628873752
2272,20.160470667377282
2273,20.1599628873752
2274,20.15742398736481
2275,20.153869527350253
2276,20.15285396734609
2277,20.155392867356483
2278,20.158947327371052
2279,20.160470667377282
2280,20.1599628873752
2281,20.159455107373134
2282,20.1599628873752
2283,20.161486227381445
2284,20.161994007383527
2285,20.161486227381445
2286,20.160470667377282
2287,20.158947327371052
2288,20.156916207362727
2289,20.156916207362727
2290,20.158947327371052
2291,20.160978447379364
2292,20.16300956738769
2293,20.165040687396
2294,20.167071807404326
2295,20.167071807404326
2296,20.16453290739392
2297,20.161994007383527
2298,20.161994007383527
2299,20.164025127391852
2300,20.16453290739392
2301,20.164025127391852
2302,20.166564027402245
2303,20.170626267418882
2304,20.16961070741472
2305,20.16300956738769
2306,20.15843954736897
2307,20.161486227381445
2308,20.167579587406408
2309,20.170626267418882
2310,20.169102927412638
2311,20.166056247400164
2312,20.165040687396
2313,20.166564027402245
2314,20.166564027402245
2315,20.164025127391852
2316,20.16351734738977
2317,20.165040687396
2318,20.16453290739392
2319,20.16300956738769
2320,20.16351734738977
2321,20.165548467398082
2322,20.166564027402245
2323,20.166056247400164
2324,20.164025127391852
2325,20.160978447379364
2326,20.1599628873752
2327,20.159455107373134
2328,20.1599628873752
2329,20.161486227381445
2330,20.16351734738977
2331,20.164025127391852
2332,20.16453290739392
2333,20.165548467398082
2334,20.165040687396
2335,20.16300956738769
2336,20.160978447379364
2337,20.159455107373134
2338,20.1599628873752
2339,20.161994007383527
2340,20.16453290739392
2341,20.16453290739392
2342,20.162501787385608
2343,20.160470667377282
2344,20.160470667377282
2345,20.160470667377282
2346,20.156408427360645
2347,20.151838407341927
2348,20.150822847337764
2349,20.154377307352334
2350,20.15843954736897
2351,20.1599628873752
2352,20.159455107373134
2353,20.1599628873752
2354,20.162501787385608
2355,20.165040687396
2356,20.165548467398082
2357,20.164025127391852
2358,20.162501787385608
2359,20.161994007383527
2360,20.164025127391852
2361,20.167579587406408
2362,20.16961070741472
2363,20.16961070741472
2364,20.16859514741057
2365,20.167579587406408
2366,20.166056247400164
2367,20.16300956738769
2368,20.160978447379364
2369,20.161994007383527
2370,20.165548467398082
2371,20.1701184874168
2372,20.171641827423045
2373,20.169102927412638
2374,20.165548467398082
2375,20.16300956738769
2376,20.16351734738977
2377,20.165040687396
2378,20.165548467398082
2379,20.165040687396
2380,20.16453290739392
2381,20.165040687396
2382,20.166056247400164
2383,20.16808736740849
2384,20.16961070741472
2385,20.169102927412638
2386,20.166564027402245
2387,20.16300956738769
2388,20.1599628873752
2389,20.159455107373134
2390,20.160978447379364
2391,20.162501787385608
2392,20.164025127391852
2393,20.165548467398082
2394,20.166056247400164
2395,20.165040687396
2396,20.164025127391852
2397,20.16351734738977
2398,20.162501787385608
2399,20.160978447379364
2400,20.160470667377282
2401,20.162501787385608
2402,20.166056247400164
2403,20.16808736740849
2404,20.167071807404326
2405,20.165548467398082
2406,20.166564027402245
2407,20.16808736740849
2408,20.16859514741057
2409,20.167579587406408
2410,20.166056247400164
2411,20.165548467398082
2412,20.167071807404326
2413,20.167579587406408
2414,20.165548467398082
2415,20.16351734738977
2416,20.162501787385608
2417,20.162501787385608
2418,20.16351734738977
2419,20.165040687396
2420,20.166056247400164
2421,20.166056247400164
2422,20.16453290739392
2423,20.16300956738769
2424,20.16351734738977
2425,20.166564027402245
2426,20.167579587406408
2427,20.166056247400164
2428,20.16351734738977
2429,20.160470667377282
2430,20.158947327371052
2431,20.1599628873752
2432,20.16300956738769
2433,20.16453290739392
2434,20.165548467398082
2435,20.16808736740849
2436,20.171134047420963
2437,20.172657387427208
2438,20.172149607425126
2439,20.170626267418882
2440,20.16808736740849
2441,20.166564027402245
2442,20.169102927412638
2443,20.172149607425126
2444,20.172657387427208
2445,20.1701184874168
2446,20.169102927412638
2447,20.171134047420963
2448,20.174180727433438
2449,20.1751962874376
2450,20.176211847441763
2451,20.179258527454238
2452,20.182305207466726
2453,20.18078186746048
2454,20.177227407445926
2455,20.176719627443845
2456,20.17824296745009
2457,20.179258527454238
2458,20.177735187448008
2459,20.175704067439682
2460,20.17468850743552
2461,20.172657387427208
2462,20.1701184874168
2463,20.16859514741057
2464,20.171134047420963
2465,20.1751962874376
2466,20.176719627443845
2467,20.176211847441763
2468,20.1751962874376
2469,20.17468850743552
2470,20.174180727433438
2471,20.174180727433438
2472,20.174180727433438
2473,20.175704067439682
2474,20.177227407445926
2475,20.17468850743552
2476,20.170626267418882
2477,20.1701184874168
2478,20.17316516742929
2479,20.176719627443845
2480,20.177735187448008
2481,20.17316516742929
2482,20.165548467398082
2483,20.161486227381445
2484,20.164025127391852
2485,20.16961070741472
2486,20.17316516742929
2487,20.17367294743137
2488,20.172657387427208
2489,20.172149607425126
2490,20.172149607425126
2491,20.171641827423045
2492,20.172657387427208
2493,20.17316516742929
2494,20.17316516742929
2495,20.17316516742929
2496,20.17468850743552
2497,20.176211847441763
2498,20.17824296745009
2499,20.17976630745632
2500,20.17976630745632
2501,20.179258527454238
2502,20.17976630745632
2503,20.181797427464645
2504,20.183828547472956
2505,20.184336327475037
2506,20.182305207466726
2507,20.1802740874584
2508,20.18078186746048
2509,20.182305207466726
2510,20.182812987468807
2511,20.18078186746048
2512,20.177227407445926
2513,20.177735187448008
2514,20.181289647462563
2515,20.182812987468807
2516,20.1802740874584
2517,20.177227407445926
2518,20.176719627443845
2519,20.179258527454238
2520,20.183320767470875
2521,20.1853518874792
2522,20.183828547472956
2523,20.181797427464645
2524,20.181797427464645
2525,20.182812987468807
2526,20.183320767470875
2527,20.182812987468807
2528,20.181289647462563
2529,20.18078186746048
2530,20.182812987468807
2531,20.1853518874792
2532,20.1853518874792
2533,20.182305207466726
2534,20.1802740874584
2535,20.181797427464645
2536,20.184336327475037
2537,20.18484410747712
2538,20.1853518874792
2539,20.1853518874792
2540,20.184336327475037
2541,20.183320767470875
2542,20.18484410747712
2543,20.187383007487526
2544,20.186367447483363
2545,20.181797427464645
2546,20.17824296745009
2547,20.17824296745009
2548,20.178750747452156
2549,20.177735187448008
2550,20.176719627443845
2551,20.17824296745009
2552,20.179258527454238
2553,20.178750747452156
2554,20.176719627443845
2555,20.17468850743552
2556,20.172657387427208
2557,20.172149607425126
2558,20.174180727433438
2559,20.177227407445926
2560,20.1802740874584
2561,20.181289647462563
2562,20.181797427464645
2563,20.181797427464645
2564,20.1802740874584
2565,20.17824296745009
2566,20.17824296745009
2567,20.179258527454238
2568,20.17976630745632
2569,20.1802740874584
2570,20.18078186746048
2571,20.181797427464645
2572,20.183320767470875
2573,20.18484410747712
2574,20.18484410747712
2575,20.183320767470875
2576,20.182812987468807
2577,20.1853518874792
2578,20.18992190749792
2579,20.192968587510393
2580,20.191953027506244
2581,20.187890787489593
2582,20.183320767470875
2583,20.181289647462563
2584,20.183320767470875
2585,20.187383007487526
2586,20.18992190749792
2587,20.1904296875
2588,20.187890787489593
2589,20.1853518874792
2590,20.184336327475037
2591,20.184336327475037
2592,20.182812987468807
2593,20.1802740874584
2594,20.177735187448008
2595,20.177227407445926
2596,20.1802740874584
2597,20.184336327475037
2598,20.18585966748128
2599,20.186367447483363
2600,20.18585966748128
2601,20.184336327475037
2602,20.183828547472956
2603,20.183828547472956
2604,20.182812987468807
2605,20.18078186746048
2606,20.179258527454238
2607,20.181289647462563
2608,20.184336327475037
2609,20.182812987468807
2610,20.179258527454238
2611,20.179258527454238
2612,20.181797427464645
2613,20.182812987468807
2614,20.179258527454238
2615,20.174180727433438
2616,20.171134047420963
2617,20.171641827423045
2618,20.17316516742929
2619,20.174180727433438
2620,20.176719627443845
2621,20.178750747452156
2622,20.179258527454238
2623,20.178750747452156
2624,20.17824296745009
2625,20.176719627443845
2626,20.177227407445926
2627,20.178750747452156
2628,20.18078186746048
2629,20.182305207466726
2630,20.182812987468807
2631,20.183320767470875
2632,20.18585966748128
2633,20.188398567491674
2634,20.188398567491674
2635,20.1853518874792
2636,20.182305207466726
2637,20.18078186746048
2638,20.181289647462563
2639,20.181797427464645
2640,20.181797427464645
2641,20.181289647462563
2642,20.179258527454238
2643,20.178750747452156
2644,20.181289647462563
2645,20.184336327475037
2646,20.183320767470875
2647,20.1802740874584
2648,20.17976630745632
2649,20.181797427464645
2650,20.182305207466726
2651,20.18078186746048
2652,20.1802740874584
2653,20.181289647462563
2654,20.183828547472956
2655,20.18585966748128
2656,20.186367447483363
2657,20.184336327475037
2658,20.17976630745632
2659,20.177735187448008
2660,20.18078186746048
2661,20.1853518874792
2662,20.187383007487526
2663,20.18585966748128
2664,20.183828547472956
2665,20.183320767470875
2666,20.183828547472956
2667,20.182812987468807
2668,20.17976630745632
2669,20.177735187448008
2670,20.179258527454238
2671,20.181289647462563
2672,20.1802740874584
2673,20.177735187448008
2674,20.177735187448008
2675,20.179258527454238
2676,20.17824296745009
2677,20.174180727433438
2678,20.172657387427208
2679,20.17468850743552
2680,20.17824296745009
2681,20.1802740874584
2682,20.1802740874584
2683,20.179258527454238
2684,20.177735187448008
2685,20.177227407445926
2686,20.179258527454238
2687,20.182305207466726
2688,20.181289647462563
2689,20.177227407445926
2690,20.1751962874376
2691,20.176211847441763
2692,20.17824296745009
2693,20.17976630745632
2694,20.181289647462563
2695,20.1802740874584
2696,20.177735187448008
2697,20.1751962874376
2698,20.174180727433438
2699,20.1751962874376
2700,20.178750747452156
2701,20.181289647462563
2702,20.1802740874584
2703,20.177735187448008
2704,20.176719627443845
2705,20.179258527454238
2706,20.182812987468807
2707,20.183320767470875
2708,20.181797427464645
2709,20.18078186746048
2710,20.181289647462563
2711,20.181289647462563
2712,20.18078186746048
2713,20.17976630745632
2714,20.179258527454238
2715,20.178750747452156
2716,20.17824296745009
2717,20.177735187448008
2718,20.177227407445926
2719,20.176719627443845
2720,20.177227407445926
2721,20.176719627443845
2722,20.176719627443845
2723,20.176719627443845
2724,20.177735187448008
2725,20.179258527454238
2726,20.181797427464645
2727,20.184336327475037
2728,20.184336327475037
2729,20.181797427464645
2730,20.179258527454238
2731,20.17976630745632
2732,20.182305207466726
2733,20.18484410747712
2734,20.186367447483363
2735,20.18484410747712
2736,20.18078186746048
2737,20.176719627443845
2738,20.176719627443845
2739,20.178750747452156
2740,20.177735187448008
2741,20.176211847441763
2742,20.176211847441763
2743,20.177227407445926
2744,20.177735187448008
2745,20.177227407445926
2746,20.175704067439682
2747,20.176719627443845
2748,20.179258527454238
2749,20.1802740874584
2750,20.1802740874584
2751,20.17976630745632
2752,20.178750747452156
2753,20.177227407445926
2754,20.176719627443845
2755,20.1751962874376
2756,20.17367294743137
2757,20.17367294743137
2758,20.172657387427208
2759,20.16961070741472
2760,20.166564027402245
2761,20.167071807404326
2762,20.170626267418882
2763,20.174180727433438
2764,20.175704067439682
2765,20.176719627443845
2766,20.178750747452156
2767,20.179258527454238
2768,20.176211847441763
2769,20.172657387427208
2770,20.171134047420963
2771,20.171134047420963
2772,20.171134047420963
2773,20.170626267418882
2774,20.171641827423045
2775,20.172657387427208
2776,20.171134047420963
2777,20.169102927412638
2778,20.171134047420963
2779,20.174180727433438
2780,20.17468850743552
2781,20.17367294743137
2782,20.172657387427208
2783,20.172657387427208
2784,20.174180727433438
2785,20.17367294743137
2786,20.1701184874168
2787,20.167071807404326
2788,20.167579587406408
2789,20.170626267418882
2790,20.17316516742929
2791,20.17316516742929
2792,20.17367294743137
2793,20.175704067439682
2794,20.178750747452156
2795,20.181289647462563
2796,20.183828547472956
2797,20.18484410747712
2798,20.182812987468807
2799,20.17824296745009
2800,20.174180727433438
2801,20.172149607425126
2802,20.172657387427208
2803,20.17468850743552
2804,20.177227407445926
2805,20.17976630745632
2806,20.18078186746048
2807,20.179258527454238
2808,20.177227407445926
2809,20.1751962874376
2810,20.17316516742929
2811,20.17316516742929
2812,20.1751962874376
2813,20.177735187448008
2814,20.176211847441763
2815,20.171641827423045
2816,20.171641827423045
2817,20.175704067439682
2818,20.177227407445926
2819,20.17316516742929
2820,20.1701184874168
2821,20.172657387427208
2822,20.17367294743137
2823,20.171134047420963
2824,20.16961070741472
2825,20.16961070741472
2826,20.16808736740849
2827,20.165548467398082
2828,20.164025127391852
2829,20.165040687396
2830,20.167579587406408
2831,20.16961070741472
2832,20.1701184874168
2833,20.170626267418882
2834,20.170626267418882
2835,20.16961070741472
2836,20.1701184874168
2837,20.172149607425126
2838,20.1701184874168
2839,20.167071807404326
2840,20.166056247400164
2841,20.167579587406408
2842,20.166564027402245
2843,20.164025127391852
2844,20.162501787385608
2845,20.16453290739392
2846,20.167071807404326
2847,20.167579587406408
2848,20.165548467398082
2849,20.164025127391852
2850,20.164025127391852
2851,20.16453290739392
2852,20.165548467398082
2853,20.166056247400164
2854,20.167579587406408
2855,20.16961070741472
2856,20.171641827423045
2857,20.17316516742929
2858,20.172149607425126
2859,20.169102927412638
2860,20.167071807404326
2861,20.167579587406408
2862,20.16961070741472
2863,20.171641827423045
2864,20.172657387427208
2865,20.172149607425126
2866,20.171134047420963
2867,20.172149607425126
2868,20.174180727433438
2869,20.17316516742929
2870,20.171641827423045
2871,20.170626267418882
2872,20.16961070741472
2873,20.171134047420963
2874,20.1751962874376
2875,20.17824296745009
2876,20.1751962874376
2877,20.16808736740849
2878,20.164025127391852
2879,20.166056247400164
2880,20.169102927412638
2881,20.169102927412638
2882,20.16808736740849
2883,20.166056247400164
2884,20.162501787385608
2885,20.15843954736897
2886,20.15742398736481
2887,20.159455107373134
2888,20.164025127391852
2889,20.167579587406408
2890,20.167579587406408
2891,20.165548467398082
2892,20.16351734738977
2893,20.161486227381445
2894,20.1599628873752
2895,20.1599628873752
2896,20.161486227381445
2897,20.162501787385608
2898,20.16300956738769
2899,20.162501787385608
2900,20.161994007383527
2901,20.161486227381445
2902,20.161994007383527
2903,20.161994007383527
2904,20.161994007383527
2905,20.161486227381445
2906,20.1599628873752
2907,20.160978447379364
2908,20.16300956738769
2909,20.16453290739392
2910,20.165548467398082
2911,20.165548467398082
2912,20.16453290739392
2913,20.162501787385608
2914,20.161486227381445
2915,20.16351734738977
2916,20.165548467398082
2917,20.165040687396
2918,20.162501787385608
2919,20.161486227381445
2920,20.16300956738769
2921,20.16453290739392
2922,20.166056247400164
2923,20.167071807404326
2924,20.16808736740849
2925,20.16808736740849
2926,20.166056247400164
2927,20.164025127391852
2928,20.16351734738977
2929,20.16453290739392
2930,20.165548467398082
2931,20.166056247400164
2932,20.165040687396
2933,20.164025127391852
2934,20.16351734738977
2935,20.16351734738977
2936,20.162501787385608
2937,20.161486227381445
2938,20.160470667377282
2939,20.161994007383527
2940,20.165040687396
2941,20.167579587406408
2942,20.167579587406408
2943,20.167071807404326
2944,20.16961070741472
2945,20.172149607425126
2946,20.1701184874168
2947,20.165548467398082
2948,20.16351734738977
2949,20.165040687396
2950,20.16859514741057
2951,20.1701184874168
2952,20.1701184874168
2953,20.16808736740849
2954,20.16453290739392
2955,20.161486227381445
2956,20.161994007383527
2957,20.165548467398082
2958,20.16808736740849
2959,20.16859514741057
2960,20.16808736740849
2961,20.166564027402245
2962,20.16453290739392
2963,20.164025127391852
2964,20.165548467398082
2965,20.167071807404326
2966,20.167071807404326
2967,20.165040687396
2968,20.16300956738769
2969,20.164025127391852
2970,20.166056247400164
2971,20.165548467398082
2972,20.162501787385608
2973,20.1599628873752
2974,20.158947327371052
2975,20.161486227381445
2976,20.165040687396
2977,20.166564027402245
2978,20.16453290739392
2979,20.162501787385608
2980,20.162501787385608
2981,20.164025127391852
2982,20.165548467398082
2983,20.16859514741057
2984,20.171134047420963
2985,20.171134047420963
2986,20.170626267418882
2987,20.171641827423045
2988,20.17316516742929
2989,20.172657387427208
2990,20.171641827423045
2991,20.172657387427208
2992,20.1751962874376
2993,20.174180727433438
2994,20.16961070741472
2995,20.166056247400164
2996,20.16808736740849
2997,20.172149607425126
2998,20.17367294743137
2999,20.172657387427208
3000,20.17367294743137
3001,20.176211847441763
3002,20.176211847441763
3003,20.172657387427208
3004,20.171134047420963
3005,20.17316516742929
3006,20.175704067439682
3007,20.1751962874376
3008,20.171641827423045
3009,20.16808736740849
3010,20.166564027402245
3011,20.16808736740849
3012,20.1701184874168
3013,20.170626267418882
3014,20.16961070741472
3015,20.16961070741472
3016,20.17316516742929
3017,20.176719627443845
3018,20.17824296745009
3019,20.175704067439682
3020,20.172149607425126
3021,20.1701184874168
3022,20.171641827423045
3023,20.175704067439682
3024,20.177735187448008
3025,20.177227407445926
3026,20.1751962874376
3027,20.175704067439682
3028,20.17824296745009
3029,20.177227407445926
3030,20.17367294743137
3031,20.170626267418882
3032,20.16808736740849
3033,20.166056247400164
3034,20.167071807404326
3035,20.171134047420963
3036,20.17468850743552
3037,20.17367294743137
3038,20.170626267418882
3039,20.16808736740849
3040,20.16808736740849
3041,20.1701184874168
3042,20.172657387427208
3043,20.172149607425126
3044,20.16961070741472
3045,20.16859514741057
3046,20.16961070741472
3047,20.171134047420963
3048,20.171134047420963
3049,20.16961070741472
3050,20.167579587406408
3051,20.166564027402245
3052,20.167579587406408
3053,20.1701184874168
3054,20.174180727433438
3055,20.177227407445926
3056,20.177227407445926
3057,20.174180727433438
3058,20.171641827423045
3059,20.172149607425126
3060,20.172657387427208
3061,20.172657387427208
3062,20.17468850743552
3063,20.17824296745009
3064,20.17976630745632
3065,20.179258527454238
3066,20.17824296745009
3067,20.17976630745632
3068,20.181797427464645
3069,20.182305207466726
3070,20.181289647462563
3071,20.179258527454238
3072,20.17824296745009
3073,20.179258527454238
3074,20.183320767470875
3075,20.1853518874792
3076,20.183828547472956
3077,20.183828547472956
3078,20.186875227485444
3079,20.189414127495837
3080,20.187890787489593
3081,20.18484410747712
3082,20.184336327475037
3083,20.187383007487526
3084,20.189414127495837
3085,20.188906347493756
3086,20.188398567491674
3087,20.188398567491674
3088,20.188398567491674
3089,20.186875227485444
3090,20.1853518874792
3091,20.183320767470875
3092,20.1802740874584
3093,20.177227407445926
3094,20.176211847441763
3095,20.17824296745009
3096,20.181289647462563
3097,20.183828547472956
3098,20.18585966748128
3099,20.1853518874792
3100,20.183320767470875
3101,20.18078186746048
3102,20.176719627443845
3103,20.17316516742929
3104,20.17367294743137
3105,20.176719627443845
3106,20.178750747452156
3107,20.178750747452156
3108,20.17824296745009
3109,20.17824296745009
3110,20.177227407445926
3111,20.176719627443845
3112,20.177735187448008
3113,20.178750747452156
3114,20.17824296745009
3115,20.177735187448008
3116,20.179258527454238
3117,20.181289647462563
3118,20.183320767470875
3119,20.18484410747712
3120,20.18484410747712
3121,20.184336327475037
3122,20.186367447483363
3123,20.188906347493756
3124,20.187383007487526
3125,20.184336327475037
3126,20.1853518874792
3127,20.187890787489593
3128,20.188398567491674
3129,20.187383007487526
3130,20.187383007487526
3131,20.187890787489593
3132,20.186875227485444
3133,20.1853518874792
3134,20.18585966748128
3135,20.187383007487526
3136,20.187383007487526
3137,20.18484410747712
3138,20.181797427464645
3139,20.182305207466726
3140,20.186875227485444
3141,20.191445247504163
3142,20.191953027506244
3143,20.18992190749792
3144,20.187383007487526
3145,20.18585966748128
3146,20.18484410747712
3147,20.186367447483363
3148,20.188398567491674
3149,20.18992190749792
3150,20.19093746750208
3151,20.1904296875
3152,20.18992190749792
3153,20.1904296875
3154,20.19093746750208
3155,20.1904296875
3156,20.1904296875
3157,20.19093746750208
3158,20.19093746750208
3159,20.1904296875
3160,20.188398567491674
3161,20.1853518874792
3162,20.184336327475037
3163,20.186367447483363
3164,20.187383007487526
3165,20.186875227485444
3166,20.1853518874792
3167,20.18585966748128
3168,20.187890787489593
3169,20.187890787489593
3170,20.18484410747712
3171,20.183828547472956
3172,20.184336327475037
3173,20.182812987468807
3174,20.18078186746048
3175,20.18078186746048
3176,20.183320767470875
3177,20.18585966748128
3178,20.18585966748128
3179,20.18484410747712
3180,20.184336327475037
3181,20.183828547472956
3182,20.181797427464645
3183,20.179258527454238
3184,20.177227407445926
3185,20.175704067439682
3186,20.1751962874376
3187,20.176211847441763
3188,20.17824296745009
3189,20.18078186746048
3190,20.182812987468807
3191,20.184336327475037
3192,20.186875227485444
3193,20.188398567491674
3194,20.1853518874792
3195,20.18078186746048
3196,20.17976630745632
3197,20.182812987468807
3198,20.18585966748128
3199,20.18585966748128
3200,20.183828547472956
3201,20.182305207466726
3202,20.182305207466726
3203,20.182305207466726
3204,20.182812987468807
3205,20.183320767470875
3206,20.183320767470875
3207,20.183320767470875
3208,20.182812987468807
3209,20.182812987468807
3210,20.183320767470875
3211,20.18585966748128
3212,20.189414127495837
3213,20.192460807508326
3214,20.192968587510393
3215,20.18992190749792
3216,20.18484410747712
3217,20.1802740874584
3218,20.17824296745009
3219,20.17976630745632
3220,20.183320767470875
3221,20.186367447483363
3222,20.187383007487526
3223,20.186875227485444
3224,20.186367447483363
3225,20.1853518874792
3226,20.184336327475037
3227,20.182305207466726
3228,20.178750747452156
3229,20.177227407445926
3230,20.177227407445926
3231,20.177735187448008
3232,20.177735187448008
3233,20.177735187448008
3234,20.178750747452156
3235,20.178750747452156
3236,20.177227407445926
3237,20.176211847441763
3238,20.177735187448008
3239,20.18078186746048
3240,20.182305207466726
3241,20.182812987468807
3242,20.183828547472956
3243,20.183320767470875
3244,20.18078186746048
3245,20.17824296745009
3246,20.179258527454238
3247,20.183828547472956
3248,20.187383007487526
3249,20.18585966748128
3250,20.182812987468807
3251,20.17976630745632
3252,20.17824296745009
3253,20.177227407445926
3254,20.177735187448008
3255,20.178750747452156
3256,20.17976630745632
3257,20.179258527454238
3258,20.177227407445926
3259,20.176719627443845
3260,20.177735187448008
3261,20.17976630745632
3262,20.18078186746048
3263,20.181289647462563
3264,20.181289647462563
3265,20.182305207466726
3266,20.1853518874792
3267,20.187383007487526
3268,20.184336327475037
3269,20.179258527454238
3270,20.177735187448008
3271,20.18078186746048
3272,20.182812987468807
3273,20.1802740874584
3274,20.177227407445926
3275,20.17824296745009
3276,20.18078186746048
3277,20.179258527454238
3278,20.17367294743137
3279,20.1701184874168
3280,20.172149607425126
3281,20.176719627443845
3282,20.177735187448008
3283,20.17468850743552
3284,20.172657387427208
3285,20.175704067439682
3286,20.1802740874584
3287,20.181797427464645
3288,20.181797427464645
3289,20.182812987468807
3290,20.1853518874792
3291,20.18585966748128
3292,20.182812987468807
3293,20.17824296745009
3294,20.174180727433438
3295,20.174180727433438
3296,20.177227407445926
3297,20.17976630745632
3298,20.17824296745009
3299,20.174180727433438
3300,20.171134047420963
3301,20.1701184874168
3302,20.16961070741472
3303,20.16808736740849
3304,20.16808736740849
3305,20.170626267418882
3306,20.17316516742929
3307,20.1751962874376
3308,20.177227407445926
3309,20.176211847441763
3310,20.17367294743137
3311,20.17367294743137
3312,20.176211847441763
3313,20.176719627443845
3314,20.175704067439682
3315,20.1751962874376
3316,20.174180727433438
3317,20.174180727433438
3318,20.174180727433438
3319,20.170626267418882
3320,20.165548467398082
3321,20.164025127391852
3322,20.165548467398082
3323,20.166564027402245
3324,20.166564027402245
3325,20.167579587406408
3326,20.169102927412638
3327,20.170626267418882
3328,20.170626267418882
3329,20.171641827423045
3330,20.172149607425126
3331,20.17316516742929
3332,20.17316516742929
3333,20.172657387427208
3334,20.172657387427208
3335,20.17367294743137
3336,20.17468850743552
3337,20.172657387427208
3338,20.16859514741057
3339,20.166056247400164
3340,20.166056247400164
3341,20.169102927412638
3342,20.172149607425126
3343,20.17367294743137
3344,20.171641827423045
3345,20.16859514741057
3346,20.169102927412638
