sample_index,g_value
2205,20.199061947535355
2206,20.193984147514556
2207,20.188398567491674
2208,20.182812987468807
2209,20.177227407445926
2210,20.172657387427208
2211,20.169102927412638
2212,20.167071807404326
2213,20.166056247400164
2214,20.16351734738977
2215,20.159455107373134
2216,20.153869527350253
2217,20.146760607321127
2218,20.14066724729618
2219,20.13558944727538
2220,20.134066107269135
2221,20.13711278728161
2222,20.14269836730449
2223,20.148791727329453
2224,20.154885087354415
2225,20.159455107373134
2226,20.16300956738769
2227,20.166056247400164
2228,20.167071807404326
2229,20.170626267418882
2230,20.175704067439682
2231,20.181289647462563
2232,20.188906347493756
2233,20.197030827527044
2234,20.20210862754783
2235,20.2056630875624
2236,20.2056630875624
2237,20.203631967554074
2238,20.20109306754368
2239,20.197030827527044
2240,20.191953027506244
2241,20.18585966748128
2242,20.179258527454238
2243,20.17468850743552
2244,20.170626267418882
2245,20.16808736740849
2246,20.167071807404326
2247,20.166056247400164
2248,20.162501787385608
2249,20.15793176736689
2250,20.150822847337764
2251,20.144221707310734
2252,20.138636127287853
2253,20.135081667273298
2254,20.136605007279528
2255,20.141682807300327
2256,20.14828394732737
2257,20.154885087354415
2258,20.1599628873752
2259,20.16300956738769
2260,20.165040687396
2261,20.166564027402245
2262,20.16961070741472
2263,20.1751962874376
2264,20.181289647462563
2265,20.187890787489593
2266,20.19499970751872
2267,20.2005852875416
2268,20.205155307560318
2269,20.206678647566548
2270,20.2056630875624
2271,20.203631967554074
2272,20.199569727537437
2273,20.193984147514556
2274,20.188906347493756
2275,20.183320767470875
2276,20.178750747452156
2277,20.1751962874376
2278,20.171134047420963
2279,20.169102927412638
2280,20.167579587406408
2281,20.165040687396
2282,20.160470667377282
2283,20.153869527350253
2284,20.145745047316964
2285,20.140159467294097
2286,20.13609722727746
2287,20.13558944727538
2288,20.139651687292016
2289,20.144729487312816
2290,20.150822847337764
2291,20.156916207362727
2292,20.160470667377282
2293,20.16351734738977
2294,20.165548467398082
2295,20.167579587406408
2296,20.172149607425126
2297,20.17824296745009
2298,20.18484410747712
2299,20.192460807508326
2300,20.198046387531193
2301,20.20261640754991
2302,20.204647527558237
2303,20.204139747556155
2304,20.20210862754783
2305,20.198554167533274
2306,20.193984147514556
2307,20.189414127495837
2308,20.184336327475037
2309,20.17824296745009
2310,20.174180727433438
2311,20.170626267418882
2312,20.16808736740849
2313,20.167071807404326
2314,20.165548467398082
2315,20.161486227381445
2316,20.155900647358564
2317,20.14777616732529
2318,20.141175027298246
2319,20.13609722727746
2320,20.133558327267053
2321,20.13609722727746
2322,20.141682807300327
2323,20.14828394732737
2324,20.154885087354415
2325,20.158947327371052
2326,20.162501787385608
2327,20.165040687396
2328,20.167071807404326
2329,20.170626267418882
2330,20.175704067439682
2331,20.181797427464645
2332,20.188398567491674
2333,20.19601526752288
2334,20.201600847545762
2335,20.205155307560318
2336,20.2056630875624
2337,20.203631967554074
2338,20.20109306754368
2339,20.196523047524963
2340,20.19093746750208
2341,20.1853518874792
2342,20.17976630745632
2343,20.17468850743552
2344,20.171641827423045
2345,20.169102927412638
2346,20.167579587406408
2347,20.165548467398082
2348,20.160978447379364
2349,20.155900647358564
2350,20.149807287333616
2351,20.14320614730657
2352,20.13812834728577
2353,20.135081667273298
2354,20.136605007279528
2355,20.141682807300327
2356,20.14828394732737
2357,20.154377307352334
2358,20.159455107373134
2359,20.16300956738769
2360,20.165548467398082
2361,20.166564027402245
2362,20.16808736740849
2363,20.172657387427208
2364,20.179258527454238
2365,20.186875227485444
2366,20.19499970751872
2367,20.20109306754368
2368,20.205155307560318
2369,20.206678647566548
2370,20.205155307560318
2371,20.203124187551992
2372,20.199569727537437
2373,20.194491927516637
2374,20.189414127495837
2375,20.183828547472956
2376,20.179258527454238
2377,20.1751962874376
2378,20.171134047420963
2379,20.16859514741057
2380,20.167071807404326
2381,20.16453290739392
2382,20.1599628873752
2383,20.15336174734817
2384,20.145745047316964
2385,20.14066724729618
2386,20.13711278728161
2387,20.136605007279528
2388,20.140159467294097
2389,20.145745047316964
2390,20.151838407341927
2391,20.15793176736689
2392,20.160978447379364
2393,20.16351734738977
2394,20.165548467398082
2395,20.167579587406408
2396,20.172657387427208
2397,20.178750747452156
2398,20.184336327475037
2399,20.191953027506244
2400,20.199061947535355
2401,20.203631967554074
2402,20.20617086756448
2403,20.2056630875624
2404,20.203631967554074
2405,20.20007750753952
2406,20.194491927516637
2407,20.189414127495837
2408,20.18484410747712
2409,20.179258527454238
2410,20.1751962874376
2411,20.171641827423045
2412,20.16961070741472
2413,20.169102927412638
2414,20.166564027402245
2415,20.161994007383527
2416,20.156408427360645
2417,20.149299507331534
2418,20.14320614730657
2419,20.138636127287853
2420,20.13609722727746
2421,20.13812834728577
2422,20.14320614730657
2423,20.149299507331534
2424,20.155900647358564
2425,20.160470667377282
2426,20.16300956738769
2427,20.165040687396
2428,20.166564027402245
2429,20.16961070741472
2430,20.17468850743552
2431,20.18078186746048
2432,20.187890787489593
2433,20.1955074875208
2434,20.201600847545762
2435,20.2056630875624
2436,20.20617086756448
2437,20.205155307560318
2438,20.20261640754991
2439,20.198046387531193
2440,20.191953027506244
2441,20.186875227485444
2442,20.181289647462563
2443,20.176719627443845
2444,20.17316516742929
2445,20.170626267418882
2446,20.169102927412638
2447,20.167579587406408
2448,20.164025127391852
2449,20.159455107373134
2450,20.15285396734609
2451,20.145745047316964
2452,20.140159467294097
2453,20.136605007279528
2454,20.136605007279528
2455,20.140159467294097
2456,20.146252827319046
2457,20.15336174734817
2458,20.159455107373134
2459,20.16300956738769
2460,20.165548467398082
2461,20.167071807404326
2462,20.169102927412638
2463,20.174180727433438
2464,20.18078186746048
2465,20.187383007487526
2466,20.19499970751872
2467,20.20109306754368
2468,20.2056630875624
2469,20.20718642756863
2470,20.2056630875624
2471,20.203124187551992
2472,20.199061947535355
2473,20.193984147514556
2474,20.188398567491674
2475,20.183320767470875
2476,20.177735187448008
2477,20.174180727433438
2478,20.171134047420963
2479,20.16808736740849
2480,20.167071807404326
2481,20.16453290739392
2482,20.160470667377282
2483,20.155392867356483
2484,20.14777616732529
2485,20.141682807300327
2486,20.13711278728161
2487,20.13558944727538
2488,20.138636127287853
2489,20.143713927308653
2490,20.150315067335683
2491,20.156916207362727
2492,20.160978447379364
2493,20.164025127391852
2494,20.166564027402245
2495,20.16808736740849
2496,20.171134047420963
2497,20.176211847441763
2498,20.181797427464645
2499,20.18992190749792
2500,20.198046387531193
2501,20.203631967554074
2502,20.206678647566548
2503,20.20617086756448
2504,20.203631967554074
2505,20.2005852875416
2506,20.19601526752288
2507,20.19093746750208
2508,20.1853518874792
2509,20.17976630745632
2510,20.175704067439682
2511,20.172149607425126
2512,20.16808736740849
2513,20.165548467398082
2514,20.16300956738769
2515,20.159455107373134
2516,20.154885087354415
2517,20.148791727329453
2518,20.14219058730241
2519,20.13812834728577
2520,20.13558944727538
2521,20.13762056728369
2522,20.14219058730241
2523,20.14777616732529
2524,20.153869527350253
2525,20.15843954736897
2526,20.161486227381445
2527,20.164025127391852
2528,20.165548467398082
2529,20.16808736740849
2530,20.172657387427208
2531,20.178750747452156
2532,20.18585966748128
2533,20.193984147514556
2534,20.199569727537437
2535,20.203124187551992
2536,20.204139747556155
2537,20.20261640754991
2538,20.2005852875416
2539,20.197030827527044
2540,20.191445247504163
2541,20.186367447483363
2542,20.181289647462563
2543,20.177227407445926
2544,20.174180727433438
2545,20.170626267418882
2546,20.16808736740849
2547,20.166056247400164
2548,20.162501787385608
2549,20.15793176736689
2550,20.151838407341927
2551,20.144729487312816
2552,20.139651687292016
2553,20.136605007279528
2554,20.136605007279528
2555,20.140159467294097
2556,20.144729487312816
2557,20.149807287333616
2558,20.154885087354415
2559,20.15843954736897
2560,20.161994007383527
2561,20.165040687396
2562,20.167579587406408
2563,20.172149607425126
2564,20.177227407445926
2565,20.183320767470875
2566,20.19093746750208
2567,20.19753860752911
2568,20.20261640754991
2569,20.2056630875624
2570,20.204647527558237
2571,20.20210862754783
2572,20.198554167533274
2573,20.193476367512474
2574,20.187890787489593
2575,20.182305207466726
2576,20.176719627443845
2577,20.17367294743137
2578,20.1701184874168
2579,20.167579587406408
2580,20.166564027402245
2581,20.164025127391852
2582,20.160470667377282
2583,20.154885087354415
2584,20.14777616732529
2585,20.14219058730241
2586,20.13762056728369
2587,20.13609722727746
2588,20.138636127287853
2589,20.144221707310734
2590,20.150315067335683
2591,20.155900647358564
2592,20.160470667377282
2593,20.16300956738769
2594,20.16453290739392
2595,20.165548467398082
2596,20.169102927412638
2597,20.1751962874376
2598,20.181289647462563
2599,20.188906347493756
2600,20.196523047524963
2601,20.20261640754991
2602,20.206678647566548
2603,20.20718642756863
2604,20.205155307560318
2605,20.20261640754991
2606,20.197030827527044
2607,20.1904296875
2608,20.1853518874792
2609,20.17976630745632
2610,20.175704067439682
2611,20.172657387427208
2612,20.16859514741057
2613,20.167071807404326
2614,20.165040687396
2615,20.161486227381445
2616,20.156916207362727
2617,20.149807287333616
2618,20.14320614730657
2619,20.138636127287853
2620,20.135081667273298
2621,20.13609722727746
2622,20.14066724729618
2623,20.14726838732321
2624,20.154377307352334
2625,20.1599628873752
2626,20.16300956738769
2627,20.165548467398082
2628,20.166564027402245
2629,20.169102927412638
2630,20.174180727433438
2631,20.1802740874584
2632,20.187383007487526
2633,20.19499970751872
2634,20.20109306754368
2635,20.2056630875624
2636,20.20718642756863
2637,20.205155307560318
2638,20.20261640754991
2639,20.198554167533274
2640,20.192968587510393
2641,20.187890787489593
2642,20.182812987468807
2643,20.17824296745009
2644,20.1751962874376
2645,20.172149607425126
2646,20.170626267418882
2647,20.16859514741057
2648,20.16453290739392
2649,20.159455107373134
2650,20.15336174734817
2651,20.146760607321127
2652,20.141175027298246
2653,20.13711278728161
2654,20.13609722727746
2655,20.139651687292016
2656,20.145237267314897
2657,20.151330627339846
2658,20.15742398736481
2659,20.161994007383527
2660,20.165548467398082
2661,20.167579587406408
2662,20.169102927412638
2663,20.172657387427208
2664,20.17824296745009
2665,20.184336327475037
2666,20.192460807508326
2667,20.199569727537437
2668,20.204647527558237
2669,20.20769420757071
2670,20.206678647566548
2671,20.204647527558237
2672,20.20109306754368
2673,20.1955074875208
2674,20.1904296875
2675,20.1853518874792
2676,20.18078186746048
2677,20.176719627443845
2678,20.172657387427208
2679,20.169102927412638
2680,20.167071807404326
2681,20.16453290739392
2682,20.160470667377282
2683,20.155900647358564
2684,20.149807287333616
2685,20.143713927308653
2686,20.138636127287853
2687,20.13609722727746
2688,20.13762056728369
2689,20.14219058730241
2690,20.14777616732529
2691,20.154885087354415
2692,20.160470667377282
2693,20.16351734738977
2694,20.165548467398082
2695,20.167071807404326
2696,20.1701184874168
2697,20.175704067439682
2698,20.182305207466726
2699,20.189414127495837
2700,20.19753860752911
2701,20.20261640754991
2702,20.205155307560318
2703,20.204647527558237
2704,20.20261640754991
2705,20.2005852875416
2706,20.197030827527044
2707,20.191953027506244
2708,20.187383007487526
2709,20.182305207466726
2710,20.177735187448008
2711,20.17367294743137
2712,20.169102927412638
2713,20.166564027402245
2714,20.16453290739392
2715,20.161486227381445
2716,20.15742398736481
2717,20.15285396734609
2718,20.146252827319046
2719,20.141175027298246
2720,20.13711278728161
2721,20.136605007279528
2722,20.140159467294097
2723,20.145745047316964
2724,20.151838407341927
2725,20.15843954736897
2726,20.162501787385608
2727,20.165548467398082
2728,20.16808736740849
2729,20.170626267418882
2730,20.1751962874376
2731,20.18078186746048
2732,20.186875227485444
2733,20.194491927516637
2734,20.199569727537437
2735,20.20261640754991
2736,20.204139747556155
2737,20.203124187551992
2738,20.201600847545762
2739,20.199061947535355
2740,20.193984147514556
2741,20.188906347493756
2742,20.183320767470875
2743,20.17824296745009
2744,20.17367294743137
2745,20.16961070741472
2746,20.167071807404326
2747,20.166564027402245
2748,20.164025127391852
2749,20.1599628873752
2750,20.154377307352334
2751,20.146760607321127
2752,20.14066724729618
2753,20.13609722727746
2754,20.134066107269135
2755,20.136605007279528
2756,20.14269836730449
2757,20.149807287333616
2758,20.156408427360645
2759,20.1599628873752
2760,20.16300956738769
2761,20.166056247400164
2762,20.16808736740849
2763,20.171641827423045
2764,20.176719627443845
2765,20.182305207466726
2766,20.189414127495837
2767,20.197030827527044
2768,20.20261640754991
2769,20.2056630875624
2770,20.205155307560318
2771,20.20261640754991
2772,20.199569727537437
2773,20.1955074875208
2774,20.1904296875
2775,20.1853518874792
2776,20.1802740874584
2777,20.176211847441763
2778,20.172657387427208
2779,20.169102927412638
2780,20.167579587406408
2781,20.165548467398082
2782,20.161994007383527
2783,20.156916207362727
2784,20.150822847337764
2785,20.144221707310734
2786,20.138636127287853
2787,20.135081667273298
2788,20.13609722727746
2789,20.14066724729618
2790,20.14777616732529
2791,20.154885087354415
2792,20.1599628873752
2793,20.161994007383527
2794,20.16453290739392
2795,20.166056247400164
2796,20.169102927412638
2797,20.174180727433438
2798,20.18078186746048
2799,20.187890787489593
2800,20.19499970751872
2801,20.20007750753952
2802,20.203631967554074
2803,20.204647527558237
2804,20.203124187551992
2805,20.2005852875416
2806,20.19753860752911
2807,20.192460807508326
2808,20.187383007487526
2809,20.181797427464645
2810,20.176719627443845
2811,20.172657387427208
2812,20.16961070741472
2813,20.16808736740849
2814,20.167071807404326
2815,20.16453290739392
2816,20.1599628873752
2817,20.154377307352334
2818,20.146760607321127
2819,20.140159467294097
2820,20.13558944727538
2821,20.134573887271216
2822,20.13812834728577
2823,20.144729487312816
2824,20.151838407341927
2825,20.15843954736897
2826,20.162501787385608
2827,20.16453290739392
2828,20.166564027402245
2829,20.16859514741057
2830,20.17367294743137
2831,20.17976630745632
2832,20.18585966748128
2833,20.193476367512474
2834,20.199569727537437
2835,20.203124187551992
2836,20.205155307560318
2837,20.204139747556155
2838,20.20261640754991
2839,20.199061947535355
2840,20.193984147514556
2841,20.188398567491674
2842,20.183320767470875
2843,20.17824296745009
2844,20.174180727433438
2845,20.171134047420963
2846,20.16859514741057
2847,20.167579587406408
2848,20.165548467398082
2849,20.160978447379364
2850,20.155392867356483
2851,20.14828394732737
2852,20.14219058730241
2853,20.13812834728577
2854,20.13558944727538
2855,20.13762056728369
2856,20.14269836730449
2857,20.148791727329453
2858,20.155900647358564
2859,20.160470667377282
2860,20.16300956738769
2861,20.165548467398082
2862,20.167579587406408
2863,20.171641827423045
2864,20.177227407445926
2865,20.183320767470875
2866,20.18992190749792
2867,20.196523047524963
2868,20.20109306754368
2869,20.204647527558237
2870,20.204647527558237
2871,20.20261640754991
2872,20.2005852875416
2873,20.197030827527044
2874,20.191953027506244
2875,20.186367447483363
2876,20.18078186746048
2877,20.176211847441763
2878,20.17316516742929
2879,20.16961070741472
2880,20.167579587406408
2881,20.166056247400164
2882,20.162501787385608
2883,20.15742398736481
2884,20.150822847337764
2885,20.14269836730449
2886,20.13762056728369
2887,20.134573887271216
2888,20.13609722727746
2889,20.141175027298246
2890,20.14726838732321
2891,20.153869527350253
2892,20.158947327371052
2893,20.161486227381445
2894,20.16453290739392
2895,20.167071807404326
2896,20.170626267418882
2897,20.1751962874376
2898,20.1802740874584
2899,20.186367447483363
2900,20.193476367512474
2901,20.199569727537437
2902,20.204139747556155
2903,20.2056630875624
2904,20.203631967554074
2905,20.2005852875416
2906,20.196523047524963
2907,20.191445247504163
2908,20.186367447483363
2909,20.181797427464645
2910,20.177735187448008
2911,20.1751962874376
2912,20.171134047420963
2913,20.16859514741057
2914,20.166564027402245
2915,20.16351734738977
2916,20.159455107373134
2917,20.153869527350253
2918,20.146252827319046
2919,20.140159467294097
2920,20.13558944727538
2921,20.134066107269135
2922,20.13711278728161
2923,20.143713927308653
2924,20.150315067335683
2925,20.156408427360645
2926,20.1599628873752
2927,20.162501787385608
2928,20.165040687396
2929,20.16808736740849
2930,20.172657387427208
2931,20.17824296745009
2932,20.184336327475037
2933,20.191953027506244
2934,20.198046387531193
2935,20.201600847545762
2936,20.203124187551992
2937,20.201600847545762
2938,20.2005852875416
2939,20.198554167533274
2940,20.194491927516637
2941,20.189414127495837
2942,20.18484410747712
2943,20.17976630745632
2944,20.175704067439682
2945,20.171134047420963
2946,20.16808736740849
2947,20.166564027402245
2948,20.165040687396
2949,20.160978447379364
2950,20.155900647358564
2951,20.149299507331534
2952,20.14219058730241
2953,20.13762056728369
2954,20.134573887271216
2955,20.13558944727538
2956,20.14066724729618
2957,20.146760607321127
2958,20.15336174734817
2959,20.158947327371052
2960,20.162501787385608
2961,20.166056247400164
2962,20.16859514741057
2963,20.170626267418882
2964,20.1751962874376
2965,20.18078186746048
2966,20.187890787489593
2967,20.1955074875208
2968,20.2005852875416
2969,20.203631967554074
2970,20.203631967554074
2971,20.20210862754783
2972,20.20007750753952
2973,20.196523047524963
2974,20.191445247504163
2975,20.186875227485444
2976,20.181797427464645
2977,20.176719627443845
2978,20.17316516742929
2979,20.169102927412638
2980,20.167071807404326
2981,20.166056247400164
2982,20.16300956738769
2983,20.159455107373134
2984,20.153869527350253
2985,20.14726838732321
2986,20.141682807300327
2987,20.13711278728161
2988,20.13558944727538
2989,20.138636127287853
2990,20.144221707310734
2991,20.150315067335683
2992,20.156408427360645
2993,20.160978447379364
2994,20.16453290739392
2995,20.167579587406408
2996,20.170626267418882
2997,20.17468850743552
2998,20.1802740874584
2999,20.186367447483363
3000,20.193984147514556
3001,20.20007750753952
3002,20.204139747556155
3003,20.20617086756448
3004,20.205155307560318
3005,20.203124187551992
3006,20.2005852875416
3007,20.19601526752288
3008,20.1904296875
3009,20.1853518874792
3010,20.18078186746048
3011,20.176211847441763
3012,20.171641827423045
3013,20.16808736740849
3014,20.166056247400164
3015,20.16453290739392
3016,20.161486227381445
3017,20.15742398736481
3018,20.150822847337764
3019,20.143713927308653
3020,20.13812834728577
3021,20.13609722727746
3022,20.13762056728369
3023,20.14269836730449
3024,20.148791727329453
3025,20.155900647358564
3026,20.160978447379364
3027,20.164025127391852
3028,20.167071807404326
3029,20.16961070741472
3030,20.17367294743137
3031,20.178750747452156
3032,20.183828547472956
3033,20.18992190749792
3034,20.197030827527044
3035,20.20261640754991
3036,20.206678647566548
3037,20.206678647566548
3038,20.204647527558237
3039,20.20210862754783
3040,20.197030827527044
3041,20.191445247504163
3042,20.18585966748128
3043,20.18078186746048
3044,20.176719627443845
3045,20.17367294743137
3046,20.170626267418882
3047,20.169102927412638
3048,20.167579587406408
3049,20.16453290739392
3050,20.1599628873752
3051,20.153869527350253
3052,20.145745047316964
3053,20.140159467294097
3054,20.136605007279528
3055,20.13711278728161
3056,20.141175027298246
3057,20.146760607321127
3058,20.15336174734817
3059,20.1599628873752
3060,20.16453290739392
3061,20.167579587406408
3062,20.169102927412638
3063,20.171134047420963
3064,20.175704067439682
3065,20.181797427464645
3066,20.188398567491674
3067,20.1955074875208
3068,20.20109306754368
3069,20.204647527558237
3070,20.20617086756448
3071,20.204647527558237
3072,20.201600847545762
3073,20.198046387531193
3074,20.192968587510393
3075,20.187383007487526
3076,20.182305207466726
3077,20.177227407445926
3078,20.17367294743137
3079,20.170626267418882
3080,20.16859514741057
3081,20.16808736740849
3082,20.165548467398082
3083,20.160470667377282
3084,20.154885087354415
3085,20.14777616732529
3086,20.14219058730241
3087,20.13762056728369
3088,20.13609722727746
3089,20.139143907289935
3090,20.144729487312816
3091,20.151330627339846
3092,20.15793176736689
3093,20.161994007383527
3094,20.165040687396
3095,20.167579587406408
3096,20.169102927412638
3097,20.17316516742929
3098,20.17824296745009
3099,20.184336327475037
3100,20.191953027506244
3101,20.199569727537437
3102,20.204139747556155
3103,20.20617086756448
3104,20.205155307560318
3105,20.203124187551992
3106,20.20007750753952
3107,20.1955074875208
3108,20.189414127495837
3109,20.183828547472956
3110,20.17824296745009
3111,20.17367294743137
3112,20.170626267418882
3113,20.16808736740849
3114,20.167071807404326
3115,20.165548467398082
3116,20.161486227381445
3117,20.156408427360645
3118,20.148791727329453
3119,20.14219058730241
3120,20.13711278728161
3121,20.135081667273298
3122,20.136605007279528
3123,20.14219058730241
3124,20.14777616732529
3125,20.153869527350253
3126,20.158947327371052
3127,20.161994007383527
3128,20.16453290739392
3129,20.166564027402245
3130,20.16961070741472
3131,20.1751962874376
3132,20.181289647462563
3133,20.187890787489593
3134,20.194491927516637
3135,20.20007750753952
3136,20.204139747556155
3137,20.205155307560318
3138,20.203631967554074
3139,20.201600847545762
3140,20.198046387531193
3141,20.192460807508326
3142,20.186367447483363
3143,20.1802740874584
3144,20.1751962874376
3145,20.171134047420963
3146,20.167579587406408
3147,20.165548467398082
3148,20.16453290739392
3149,20.161994007383527
3150,20.15843954736897
3151,20.15285396734609
3152,20.145745047316964
3153,20.14066724729618
3154,20.13711278728161
3155,20.13609722727746
3156,20.139651687292016
3157,20.145745047316964
3158,20.15234618734401
3159,20.15793176736689
3160,20.161486227381445
3161,20.164025127391852
3162,20.165548467398082
3163,20.167579587406408
3164,20.171641827423045
3165,20.177227407445926
3166,20.182305207466726
3167,20.18992190749792
3168,20.197030827527044
3169,20.20210862754783
3170,20.205155307560318
3171,20.204647527558237
3172,20.20210862754783
3173,20.198554167533274
3174,20.193476367512474
3175,20.188906347493756
3176,20.183828547472956
3177,20.17824296745009
3178,20.174180727433438
3179,20.1701184874168
3180,20.167071807404326
3181,20.165548467398082
3182,20.164025127391852
3183,20.160470667377282
3184,20.155392867356483
3185,20.14777616732529
3186,20.141682807300327
3187,20.13762056728369
3188,20.13558944727538
3189,20.13762056728369
3190,20.14320614730657
3191,20.149807287333616
3192,20.156408427360645
3193,20.160978447379364
3194,20.16453290739392
3195,20.167071807404326
3196,20.16859514741057
3197,20.171134047420963
3198,20.176211847441763
3199,20.181797427464645
3200,20.188398567491674
3201,20.1955074875208
3202,20.20109306754368
3203,20.205155307560318
3204,20.205155307560318
3205,20.203124187551992
3206,20.20007750753952
3207,20.19601526752288
3208,20.1904296875
3209,20.1853518874792
3210,20.1802740874584
3211,20.175704067439682
3212,20.172149607425126
3213,20.16859514741057
3214,20.167071807404326
3215,20.165548467398082
3216,20.161486227381445
3217,20.156408427360645
3218,20.150315067335683
3219,20.143713927308653
3220,20.139143907289935
3221,20.13609722727746
3222,20.13711278728161
3223,20.14219058730241
3224,20.14828394732737
3225,20.154377307352334
3226,20.158947327371052
3227,20.161994007383527
3228,20.165040687396
3229,20.167071807404326
3230,20.16961070741472
3231,20.17468850743552
3232,20.1802740874584
3233,20.186367447483363
3234,20.193984147514556
3235,20.20007750753952
3236,20.203631967554074
3237,20.204647527558237
3238,20.203124187551992
3239,20.201600847545762
3240,20.198554167533274
3241,20.193476367512474
3242,20.187890787489593
3243,20.182305207466726
3244,20.177735187448008
3245,20.174180727433438
3246,20.170626267418882
3247,20.167579587406408
3248,20.166564027402245
3249,20.16351734738977
3250,20.158947327371052
3251,20.15336174734817
3252,20.146252827319046
3253,20.14066724729618
3254,20.136605007279528
3255,20.135081667273298
3256,20.13812834728577
3257,20.143713927308653
3258,20.150315067335683
3259,20.15742398736481
3260,20.161486227381445
3261,20.164025127391852
3262,20.166056247400164
3263,20.16808736740849
3264,20.172149607425126
3265,20.177735187448008
3266,20.183828547472956
3267,20.191445247504163
3268,20.198554167533274
3269,20.203631967554074
3270,20.20718642756863
3271,20.20617086756448
3272,20.203631967554074
3273,20.2005852875416
3274,20.19601526752288
3275,20.19093746750208
3276,20.186367447483363
3277,20.18078186746048
3278,20.176719627443845
3279,20.172657387427208
3280,20.169102927412638
3281,20.16808736740849
3282,20.166056247400164
3283,20.161486227381445
3284,20.156408427360645
3285,20.149807287333616
3286,20.143713927308653
3287,20.139143907289935
3288,20.13609722727746
3289,20.13762056728369
3290,20.14320614730657
3291,20.149807287333616
3292,20.155900647358564
3293,20.1599628873752
3294,20.16300956738769
3295,20.166056247400164
3296,20.16808736740849
3297,20.171134047420963
3298,20.1751962874376
3299,20.18078186746048
3300,20.187383007487526
3301,20.19499970751872
3302,20.2005852875416
3303,20.204647527558237
3304,20.2056630875624
3305,20.203631967554074
3306,20.201600847545762
3307,20.198046387531193
3308,20.192460807508326
3309,20.187890787489593
3310,20.183828547472956
3311,20.179258527454238
3312,20.1751962874376
3313,20.171134047420963
3314,20.169102927412638
3315,20.167579587406408
3316,20.16453290739392
3317,20.159455107373134
3318,20.15336174734817
3319,20.146252827319046
3320,20.141175027298246
3321,20.13762056728369
3322,20.136605007279528
3323,20.14066724729618
3324,20.146760607321127
3325,20.15336174734817
3326,20.158947327371052
3327,20.16300956738769
3328,20.166056247400164
3329,20.16808736740849
3330,20.1701184874168
3331,20.17468850743552
3332,20.1802740874584
3333,20.186367447483363
3334,20.193476367512474
3335,20.199569727537437
3336,20.203631967554074
3337,20.205155307560318
3338,20.203631967554074
3339,20.2005852875416
3340,20.197030827527044
3341,20.192460807508326
3342,20.187890787489593
3343,20.183320767470875
3344,20.17824296745009
3345,20.17468850743552
3346,20.170626267418882
3347,20.16808736740849
3348,20.167071807404326
3349,20.16453290739392
3350,20.160470667377282
3351,20.155900647358564
3352,20.148791727329453
3353,20.14269836730449
3354,20.138636127287853
3355,20.13558944727538
3356,20.136605007279528
3357,20.141175027298246
3358,20.146760607321127
3359,20.15336174734817
3360,20.15843954736897
3361,20.162501787385608
3362,20.166056247400164
3363,20.16859514741057
3364,20.172149607425126
3365,20.177227407445926
3366,20.182305207466726
3367,20.188906347493756
3368,20.196523047524963
3369,20.201600847545762
3370,20.205155307560318
3371,20.204647527558237
3372,20.20261640754991
3373,20.2005852875416
3374,20.196523047524963
3375,20.191445247504163
3376,20.18585966748128
3377,20.1802740874584
3378,20.1751962874376
3379,20.171134047420963
3380,20.167071807404326
3381,20.165040687396
3382,20.16453290739392
3383,20.162501787385608
3384,20.15843954736897
3385,20.15285396734609
3386,20.145745047316964
3387,20.139651687292016
3388,20.135081667273298
3389,20.135081667273298
3390,20.139651687292016
3391,20.146252827319046
3392,20.15285396734609
3393,20.158947327371052
3394,20.162501787385608
3395,20.166056247400164
3396,20.16859514741057
3397,20.170626267418882
3398,20.17468850743552
3399,20.1802740874584
3400,20.18585966748128
3401,20.192968587510393
3402,20.198554167533274
3403,20.203124187551992
3404,20.2056630875624
3405,20.205155307560318
3406,20.204139747556155
3407,20.2005852875416
3408,20.1955074875208
3409,20.189414127495837
3410,20.183320767470875
3411,20.177735187448008
3412,20.17367294743137
3413,20.1701184874168
3414,20.16859514741057
3415,20.16808736740849
3416,20.166056247400164
3417,20.161994007383527
3418,20.156408427360645
3419,20.149299507331534
3420,20.14320614730657
3421,20.13812834728577
3422,20.13558944727538
3423,20.13812834728577
3424,20.14320614730657
3425,20.149807287333616
3426,20.156916207362727
3427,20.161994007383527
3428,20.165548467398082
3429,20.16859514741057
3430,20.1701184874168
3431,20.17367294743137
3432,20.179258527454238
3433,20.18484410747712
3434,20.191445247504163
3435,20.198046387531193
3436,20.20210862754783
3437,20.205155307560318
3438,20.2056630875624
3439,20.204139747556155
3440,20.201600847545762
3441,20.19753860752911
3442,20.191953027506244
3443,20.186875227485444
3444,20.181289647462563
3445,20.176719627443845
3446,20.172149607425126
3447,20.16859514741057
3448,20.167579587406408
3449,20.166056247400164
3450,20.162501787385608
3451,20.15843954736897
3452,20.151838407341927
3453,20.144729487312816
3454,20.138636127287853
3455,20.13558944727538
3456,20.136605007279528
3457,20.14219058730241
3458,20.14828394732737
3459,20.154377307352334
3460,20.159455107373134
3461,20.162501787385608
3462,20.165548467398082
3463,20.16808736740849
3464,20.171134047420963
3465,20.176211847441763
3466,20.181289647462563
3467,20.186875227485444
3468,20.192968587510393
3469,20.198046387531193
3470,20.201600847545762
3471,20.20261640754991
3472,20.20109306754368
3473,20.199061947535355
3474,20.19601526752288
3475,20.19093746750208
3476,20.18585966748128
3477,20.1802740874584
